Time;      1,710731; ; Orientation;   -1,122;   -1,693;  -80,182;OrientationFilter;   -0,459;   -0,454;  -24,997;OrientationPrediction;   -0,473;   -0,479;  -26,102;Acceleration; -0,05200; -0,00800; -0,95400;AccelerationFilter; -0,05041; -0,00810; -0,95420;AccelerationPrediction; -0,05100; -0,00847; -0,95440;Gyro; -0,04972; -0,08219; -1,94432;GyroFilter; -0,00216; -0,04291; -1,98367;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
Time;      1,730645; ; Orientation;   -1,012;   -1,801;  -82,448;OrientationFilter;   -0,471;   -0,480;  -26,112;OrientationPrediction;   -0,483;   -0,507;  -27,238;Acceleration; -0,05000; -0,00700; -0,95000;AccelerationFilter; -0,05064; -0,00786; -0,95332;AccelerationPrediction; -0,05149; -0,00695; -0,95059;Gyro;  0,09592; -0,09465; -1,98608;GyroFilter;  0,00794; -0,06111; -1,97628;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
Time;      1,750720; ; Orientation;   -1,062;   -1,899;  -84,758;OrientationFilter;   -0,483;   -0,507;  -27,251;OrientationPrediction;   -0,493;   -0,535;  -28,401;Acceleration; -0,05100; -0,00500; -0,94800;AccelerationFilter; -0,05059; -0,00712; -0,95159;AccelerationPrediction; -0,04991; -0,00612; -0,94995;Gyro; -0,04272; -0,08483; -2,00790;GyroFilter;  0,01541; -0,07256; -1,98456;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
Time;      1,770678; ; Orientation;   -1,023;   -1,918;  -86,944;OrientationFilter;   -0,494;   -0,535;  -28,411;OrientationPrediction;   -0,505;   -0,562;  -29,582;Acceleration; -0,05500; -0,00600; -0,96100;AccelerationFilter; -0,05155; -0,00647; -0,95276;AccelerationPrediction; -0,05358; -0,00612; -0,95692;Gyro;  0,03368; -0,01684; -1,91208;GyroFilter;  0,00744; -0,06387; -1,97474;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
Time;      1,790646; ; Orientation;   -0,987;   -1,938;  -89,179;OrientationFilter;   -0,504;   -0,562;  -29,592;OrientationPrediction;   -0,513;   -0,589;  -30,783;Acceleration; -0,05000; -0,00100; -0,94700;AccelerationFilter; -0,05193; -0,00528; -0,95325;AccelerationPrediction; -0,05135; -0,00356; -0,95194;Gyro;  0,03186; -0,01744; -1,95322;GyroFilter;  0,01757; -0,04518; -1,95790;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
Time;      1,810705; ; Orientation;   -1,028;   -2,039;  -91,455;OrientationFilter;   -0,514;   -0,591;  -30,795;OrientationPrediction;   -0,524;   -0,619;  -32,008;Acceleration; -0,04500; -0,00800; -0,95400;AccelerationFilter; -0,05016; -0,00497; -0,95215;AccelerationPrediction; -0,04666; -0,00568; -0,94986;Gyro; -0,03617; -0,08819; -1,98031;GyroFilter;  0,00968; -0,04823; -1,96145;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,830644; ; Orientation;   -0,989;   -2,058;  -93,613;OrientationFilter;   -0,524;   -0,619;  -32,017;OrientationPrediction;   -0,533;   -0,649;  -33,249;Acceleration; -0,04800; -0,01100; -0,94700;AccelerationFilter; -0,04870; -0,00678; -0,95149;AccelerationPrediction; -0,04841; -0,01018; -0,95190;Gyro;  0,03452; -0,01636; -1,88881;GyroFilter;  0,00548; -0,04985; -1,95069;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,850723; ; Orientation;   -0,952;   -2,075;  -95,643;OrientationFilter;   -0,532;   -0,648;  -33,257;OrientationPrediction;   -0,540;   -0,676;  -34,504;Acceleration; -0,05700; -0,00800; -0,95100;AccelerationFilter; -0,05022; -0,00787; -0,95049;AccelerationPrediction; -0,05435; -0,00741; -0,94901;Gyro;  0,03179; -0,01495; -1,76463;GyroFilter;  0,01655; -0,03617; -1,90110;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,870686; ; Orientation;   -0,966;   -2,504;  -97,885;OrientationFilter;   -0,541;   -0,681;  -34,515;OrientationPrediction;   -0,549;   -0,717;  -35,781;Acceleration; -0,05300; -0,00500; -0,95100;AccelerationFilter; -0,05213; -0,00732; -0,95070;AccelerationPrediction; -0,05316; -0,00558; -0,95214;Gyro; -0,01218; -0,37488; -1,95986;GyroFilter;  0,01385; -0,09967; -1,88556;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,890629; ; Orientation;   -0,921;   -2,519;  -99,840;OrientationFilter;   -0,549;   -0,717;  -35,789;OrientationPrediction;   -0,557;   -0,755;  -37,071;Acceleration; -0,04600; -0,01100; -0,95400;AccelerationFilter; -0,05108; -0,00759; -0,95142;AccelerationPrediction; -0,04714; -0,00930; -0,95212;Gyro;  0,03975; -0,01305; -1,71134;GyroFilter;  0,01382; -0,13739; -1,86557;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,910726; ; Orientation;   -0,874;   -2,536; -101,994;OrientationFilter;   -0,556;   -0,753;  -37,079;OrientationPrediction;   -0,562;   -0,787;  -38,375;Acceleration; -0,04500; -0,00800; -0,95400;AccelerationFilter; -0,04885; -0,00836; -0,95245;AccelerationPrediction; -0,04677; -0,00923; -0,95355;Gyro;  0,04024; -0,01514; -1,87059;GyroFilter;  0,02429; -0,08807; -1,83573;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,930674; ; Orientation;   -0,832;   -2,550; -103,845;OrientationFilter;   -0,562;   -0,788;  -38,382;OrientationPrediction;   -0,567;   -0,823;  -39,693;Acceleration; -0,04900; -0,00700; -0,95100;AccelerationFilter; -0,04811; -0,00801; -0,95247;AccelerationPrediction; -0,04923; -0,00645; -0,95143;Gyro;  0,03673; -0,01164; -1,61906;GyroFilter;  0,02997; -0,05820; -1,79937;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,950702; ; Orientation;   -0,856;   -2,656; -105,908;OrientationFilter;   -0,567;   -0,824;  -39,699;OrientationPrediction;   -0,573;   -0,861;  -41,022;Acceleration; -0,05200; -0,00600; -0,95400;AccelerationFilter; -0,04906; -0,00741; -0,95248;AccelerationPrediction; -0,05095; -0,00702; -0,95291;Gyro; -0,02066; -0,09277; -1,79853;GyroFilter;  0,02119; -0,05580; -1,76314;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      1,970710; ; Orientation;   -0,813;   -2,670; -107,821;OrientationFilter;   -0,573;   -0,860;  -41,029;OrientationPrediction;   -0,578;   -0,897;  -42,366;Acceleration; -0,05400; -0,00400; -0,95100;AccelerationFilter; -0,05064; -0,00644; -0,95249;AccelerationPrediction; -0,05207; -0,00526; -0,95250;Gyro;  0,03792; -0,01261; -1,66806;GyroFilter;  0,01617; -0,05456; -1,75120;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,753; ; 
Time;      1,990622; ; Orientation;   -0,770;   -2,682; -109,605;OrientationFilter;   -0,577;   -0,896;  -42,369;OrientationPrediction;   -0,580;   -0,932;  -43,713;Acceleration; -0,05400; -0,00300; -0,95600;AccelerationFilter; -0,05198; -0,00527; -0,95289;AccelerationPrediction; -0,05286; -0,00404; -0,95366;Gyro;  0,03730; -0,01036; -1,56422;GyroFilter;  0,02475; -0,03733; -1,69718;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,753; ; 
Time;      2,010720; ; Orientation;   -0,727;   -2,694; -111,418;OrientationFilter;   -0,580;   -0,932;  -43,719;OrientationPrediction;   -0,583;   -0,967;  -45,072;Acceleration; -0,05400; -0,00700; -0,95000;AccelerationFilter; -0,05279; -0,00516; -0,95294;AccelerationPrediction; -0,05320; -0,00612; -0,95248;Gyro;  0,03696; -0,01026; -1,57404;GyroFilter;  0,02970; -0,02652; -1,64596;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,030685; ; Orientation;   -0,748;   -2,802; -113,257;OrientationFilter;   -0,583;   -0,968;  -45,077;OrientationPrediction;   -0,587;   -1,004;  -46,441;Acceleration; -0,04900; -0,00700; -0,94900;AccelerationFilter; -0,05227; -0,00590; -0,95156;AccelerationPrediction; -0,05077; -0,00696; -0,94904;Gyro; -0,01801; -0,09407; -1,60745;GyroFilter;  0,02161; -0,03678; -1,62387;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,050610; ; Orientation;   -0,705;   -2,812; -114,970;OrientationFilter;   -0,586;   -1,004;  -46,445;OrientationPrediction;   -0,589;   -1,041;  -47,815;Acceleration; -0,05200; -0,00700; -0,95000;AccelerationFilter; -0,05156; -0,00634; -0,95074;AccelerationPrediction; -0,05123; -0,00616; -0,95101;Gyro;  0,03778; -0,00884; -1,50073;GyroFilter;  0,01692; -0,04265; -1,59596;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,070722; ; Orientation;   -0,665;   -2,823; -116,665;OrientationFilter;   -0,588;   -1,040;  -47,818;OrientationPrediction;   -0,589;   -1,075;  -49,195;Acceleration; -0,05600; -0,00600; -0,95600;AccelerationFilter; -0,05254; -0,00640; -0,95164;AccelerationPrediction; -0,05514; -0,00624; -0,95390;Gyro;  0,03504; -0,00956; -1,47099;GyroFilter;  0,02472; -0,02927; -1,55192;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,090646; ; Orientation;   -0,625;   -2,831; -118,233;OrientationFilter;   -0,589;   -1,076;  -49,197;OrientationPrediction;   -0,590;   -1,111;  -50,578;Acceleration; -0,04600; -0,00600; -0,95100;AccelerationFilter; -0,05192; -0,00624; -0,95239;AccelerationPrediction; -0,04915; -0,00603; -0,95226;Gyro;  0,03457; -0,00724; -1,37335;GyroFilter;  0,02875; -0,02092; -1,50002;Magnetometer;   -0,272;    0,105;    0,752;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,110731; ; Orientation;   -0,586;   -2,839; -119,821;OrientationFilter;   -0,590;   -1,110;  -50,580;OrientationPrediction;   -0,590;   -1,145;  -51,964;Acceleration; -0,05100; -0,00600; -0,95400;AccelerationFilter; -0,05055; -0,00614; -0,95243;AccelerationPrediction; -0,04916; -0,00620; -0,95191;Gyro;  0,03429; -0,00718; -1,38007;GyroFilter;  0,03103; -0,01544; -1,45070;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,752; ; 
Time;      2,130649; ; Orientation;   -0,546;   -2,848; -121,428;OrientationFilter;   -0,589;   -1,145;  -51,967;OrientationPrediction;   -0,588;   -1,179;  -53,356;Acceleration; -0,04900; -0,00900; -0,95500;AccelerationFilter; -0,05033; -0,00669; -0,95326;AccelerationPrediction; -0,05148; -0,00779; -0,95509;Gyro;  0,03458; -0,00724; -1,40823;GyroFilter;  0,03239; -0,01214; -1,42808;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,753; ; 
Time;      2,150600; ; Orientation;   -0,510;   -2,854; -122,858;OrientationFilter;   -0,588;   -1,179;  -53,356;OrientationPrediction;   -0,586;   -1,212;  -54,747;Acceleration; -0,04400; -0,00800; -0,95400;AccelerationFilter; -0,04880; -0,00741; -0,95376;AccelerationPrediction; -0,04559; -0,00804; -0,95362;Gyro;  0,03131; -0,00562; -1,25127;GyroFilter;  0,03261; -0,00986; -1,38875;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,753; ; 
Time;      2,170732; ; Orientation;   -0,472;   -2,860; -124,361;OrientationFilter;   -0,586;   -1,212;  -54,748;OrientationPrediction;   -0,584;   -1,245;  -56,139;Acceleration; -0,05200; -0,00600; -0,94500;AccelerationFilter; -0,04848; -0,00725; -0,95205;AccelerationPrediction; -0,04982; -0,00619; -0,94847;Gyro;  0,03342; -0,00477; -1,30277;GyroFilter;  0,03252; -0,00799; -1,34406;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,190625; ; Orientation;   -0,488;   -2,968; -125,823;OrientationFilter;   -0,584;   -1,245;  -56,141;OrientationPrediction;   -0,582;   -1,280;  -57,535;Acceleration; -0,05100; -0,01000; -0,95600;AccelerationFilter; -0,04969; -0,00755; -0,95143;AccelerationPrediction; -0,05179; -0,00865; -0,95272;Gyro; -0,01444; -0,09523; -1,28294;GyroFilter;  0,02331; -0,02480; -1,32358;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,210722; ; Orientation;   -0,455;   -2,973; -127,102;OrientationFilter;   -0,582;   -1,280;  -57,533;OrientationPrediction;   -0,579;   -1,314;  -58,924;Acceleration; -0,04900; -0,00900; -0,95400;AccelerationFilter; -0,04981; -0,00833; -0,95286;AccelerationPrediction; -0,04831; -0,00936; -0,95571;Gyro;  0,02890; -0,00448; -1,11100;GyroFilter;  0,01688; -0,03482; -1,27293;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,230647; ; Orientation;   -0,419;   -2,978; -128,457;OrientationFilter;   -0,579;   -1,313;  -58,924;OrientationPrediction;   -0,575;   -1,346;  -60,314;Acceleration; -0,05300; -0,00500; -0,95300;AccelerationFilter; -0,05029; -0,00780; -0,95312;AccelerationPrediction; -0,05153; -0,00586; -0,95144;Gyro;  0,03166; -0,00372; -1,18677;GyroFilter;  0,02224; -0,02253; -1,22331;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,250644; ; Orientation;   -0,386;   -2,983; -129,760;OrientationFilter;   -0,575;   -1,346;  -60,314;OrientationPrediction;   -0,571;   -1,379;  -61,703;Acceleration; -0,05800; -0,00700; -0,95300;AccelerationFilter; -0,05237; -0,00708; -0,95307;AccelerationPrediction; -0,05579; -0,00673; -0,95323;Gyro;  0,02904; -0,00451; -1,13738;GyroFilter;  0,02548; -0,01517; -1,19882;Magnetometer;   -0,272;    0,104;    0,754;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,270737; ; Orientation;   -0,352;   -2,988; -131,073;OrientationFilter;   -0,571;   -1,379;  -61,702;OrientationPrediction;   -0,567;   -1,411;  -63,089;Acceleration; -0,04800; -0,01300; -0,95400;AccelerationFilter; -0,05262; -0,00825; -0,95324;AccelerationPrediction; -0,05052; -0,01122; -0,95374;Gyro;  0,02890; -0,00449; -1,14006;GyroFilter;  0,02688; -0,01090; -1,17478;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,272;    0,104;    0,754; ; 
Time;      2,290661; ; Orientation;   -0,323;   -2,991; -132,199;OrientationFilter;   -0,567;   -1,411;  -63,087;OrientationPrediction;   -0,562;   -1,442;  -64,469;Acceleration; -0,05200; -0,01100; -0,95700;AccelerationFilter; -0,05157; -0,00975; -0,95414;AccelerationPrediction; -0,05010; -0,01077; -0,95563;Gyro;  0,02583; -0,00281; -0,98665;GyroFilter;  0,02708; -0,00800; -1,13021;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,310724; ; Orientation;   -0,290;   -2,993; -133,406;OrientationFilter;   -0,561;   -1,442;  -64,467;OrientationPrediction;   -0,556;   -1,473;  -65,845;Acceleration; -0,05500; -0,00900; -0,95600;AccelerationFilter; -0,05234; -0,00985; -0,95509;AccelerationPrediction; -0,05532; -0,00853; -0,95576;Gyro;  0,02815; -0,00200; -1,04988;GyroFilter;  0,02704; -0,00576; -1,08543;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,330660; ; Orientation;   -0,155;   -3,041; -134,553;OrientationFilter;   -0,555;   -1,473;  -65,844;OrientationPrediction;   -0,547;   -1,504;  -67,219;Acceleration; -0,04800; -0,01000; -0,95600;AccelerationFilter; -0,05201; -0,00971; -0,95545;AccelerationPrediction; -0,04989; -0,00993; -0,95527;Gyro;  0,11843; -0,04159; -1,00435;GyroFilter;  0,04554; -0,01217; -1,06210;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,350613; ; Orientation;   -0,234;   -3,001; -135,625;OrientationFilter;   -0,548;   -1,504;  -67,215;OrientationPrediction;   -0,541;   -1,534;  -68,583;Acceleration; -0,05000; -0,00900; -0,95600;AccelerationFilter; -0,05080; -0,00963; -0,95567;AccelerationPrediction; -0,04927; -0,00969; -0,95600;Gyro; -0,06925;  0,03513; -0,93704;GyroFilter;  0,03716; -0,00860; -1,02554;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,370735; ; Orientation;   -0,099;   -3,043; -136,668;OrientationFilter;   -0,540;   -1,534;  -68,580;OrientationPrediction;   -0,532;   -1,564;  -69,942;Acceleration; -0,05700; -0,01100; -0,95200;AccelerationFilter; -0,05188; -0,00978; -0,95500;AccelerationPrediction; -0,05541; -0,01012; -0,95358;Gyro;  0,11725; -0,03703; -0,90471;GyroFilter;  0,03190; -0,00554; -0,98368;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,390627; ; Orientation;   -0,073;   -3,044; -137,638;OrientationFilter;   -0,531;   -1,564;  -69,938;OrientationPrediction;   -0,521;   -1,594;  -71,292;Acceleration; -0,05500; -0,01000; -0,95600;AccelerationFilter; -0,05353; -0,01007; -0,95460;AccelerationPrediction; -0,05475; -0,01039; -0,95482;Gyro;  0,02286; -0,00030; -0,85130;GyroFilter;  0,04716; -0,01079; -0,94141;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,410716; ; Orientation;   -0,047;   -3,044; -138,614;OrientationFilter;   -0,522;   -1,593;  -71,288;OrientationPrediction;   -0,513;   -1,622;  -72,634;Acceleration; -0,05100; -0,00900; -0,95500;AccelerationFilter; -0,05332; -0,00984; -0,95496;AccelerationPrediction; -0,05117; -0,00908; -0,95591;Gyro;  0,02263; -0,00030; -0,84821;GyroFilter;  0,03739; -0,00659; -0,90475;Magnetometer;   -0,273;    0,105;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,430776; ; Orientation;   -0,024;   -3,045; -139,514;OrientationFilter;   -0,512;   -1,622;  -72,630;OrientationPrediction;   -0,502;   -1,650;  -73,968;Acceleration; -0,04900; -0,00100; -0,95300;AccelerationFilter; -0,05199; -0,00790; -0,95458;AccelerationPrediction; -0,05042; -0,00462; -0,95319;Gyro;  0,02017; -0,00120; -0,78309;GyroFilter;  0,03099; -0,00426; -0,86911;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,273;    0,105;    0,753; ; 
Time;      2,450660; ; Orientation;   -0,037;   -3,154; -140,501;OrientationFilter;   -0,503;   -1,651;  -73,965;OrientationPrediction;   -0,493;   -1,681;  -75,295;Acceleration; -0,05100; -0,00900; -0,95300;AccelerationFilter; -0,05119; -0,00674; -0,95395;AccelerationPrediction; -0,05135; -0,00700; -0,95340;Gyro; -0,01118; -0,09509; -0,86591;GyroFilter;  0,02039; -0,02181; -0,85126;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,272;    0,106;    0,753; ; 
Time;      2,470747; ; Orientation;   -0,014;   -3,153; -141,301;OrientationFilter;   -0,493;   -1,681;  -75,290;OrientationPrediction;   -0,484;   -1,711;  -76,611;Acceleration; -0,05100; -0,00700; -0,95300;AccelerationFilter; -0,05112; -0,00725; -0,95357;AccelerationPrediction; -0,05148; -0,00895; -0,95352;Gyro;  0,01994;  0,00110; -0,69546;GyroFilter;  0,01399; -0,03188; -0,82303;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,272;    0,106;    0,753; ; 
Time;      2,490690; ; Orientation;   -0,102;   -3,115; -142,018;OrientationFilter;   -0,485;   -1,710;  -76,604;OrientationPrediction;   -0,477;   -1,737;  -77,912;Acceleration; -0,04900; -0,00800; -0,95100;AccelerationFilter; -0,05067; -0,00735; -0,95294;AccelerationPrediction; -0,04959; -0,00639; -0,95198;Gyro; -0,07744;  0,03284; -0,62726;GyroFilter; -0,00311; -0,01234; -0,75836;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,272;    0,106;    0,753; ; 
Time;      2,510761; ; Orientation;   -0,078;   -3,118; -142,930;OrientationFilter;   -0,477;   -1,737;  -77,909;OrientationPrediction;   -0,469;   -1,765;  -79,209;Acceleration; -0,05100; -0,00800; -0,95500;AccelerationFilter; -0,05040; -0,00761; -0,95296;AccelerationPrediction; -0,05045; -0,00818; -0,95369;Gyro;  0,02056; -0,00220; -0,79329;GyroFilter; -0,01324; -0,00128; -0,73913;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,272;    0,106;    0,753; ; 
Time;      2,530673; ; Orientation;   -0,059;   -3,118; -143,656;OrientationFilter;   -0,469;   -1,765;  -79,203;OrientationPrediction;   -0,460;   -1,792;  -80,493;Acceleration; -0,05300; -0,00500; -0,95600;AccelerationFilter; -0,05104; -0,00716; -0,95398;AccelerationPrediction; -0,05244; -0,00601; -0,95563;Gyro;  0,01730; -0,00040; -0,63594;GyroFilter; -0,00037; -0,00129; -0,72932;Magnetometer;   -0,272;    0,106;    0,753;MagnetometerFilter;   -0,272;    0,106;    0,753; ; 
