Time;      1,772056; ; Orientation;    0,105;    4,010;    2,985;OrientationFilter;   -0,023;    3,750;    2,837;OrientationPrediction;    0,040;    3,866;    2,897;Acceleration;  0,03100; -0,04500;  1,11200;AccelerationFilter;  0,03275; -0,04635;  1,10851;AccelerationPrediction;  0,02962; -0,04523;  1,10851;Gyro;  0,10565;  0,09717;  0,10353;GyroFilter;  0,03858;  0,11849;  0,05138;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,117;    0,177;   -0,925; ; 
Time;      1,791999; ; Orientation;    0,108;    4,125;    2,985;OrientationFilter;    0,029;    3,877;    2,896;OrientationPrediction;    0,082;    4,002;    2,956;Acceleration;  0,03100; -0,04600;  1,11300;AccelerationFilter;  0,03205; -0,04601;  1,11010;AccelerationPrediction;  0,03305; -0,04592;  1,11296;Gyro;  0,00263;  0,10044;  0,00037;GyroFilter;  0,04480;  0,11062;  0,05161;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,117;    0,176;   -0,925; ; 
Time;      1,811981; ; Orientation;    0,233;    4,351;    3,106;OrientationFilter;    0,085;    4,021;    2,956;OrientationPrediction;    0,143;    4,186;    3,016;Acceleration;  0,03200; -0,04600;  1,10700;AccelerationFilter;  0,03183; -0,04601;  1,11006;AccelerationPrediction;  0,03172; -0,04635;  1,10799;Gyro;  0,10934;  0,19782;  0,10500;GyroFilter;  0,04928;  0,12602;  0,05204;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,116;    0,176;   -0,925; ; 
Time;      1,832050; ; Orientation;    0,236;    4,466;    3,106;OrientationFilter;    0,145;    4,176;    3,016;OrientationPrediction;    0,205;    4,334;    3,076;Acceleration;  0,02900; -0,04500;  1,11300;AccelerationFilter;  0,03130; -0,04580;  1,11004;AccelerationPrediction;  0,03028; -0,04528;  1,11071;Gyro;  0,00273;  0,09985;  0,00052;GyroFilter;  0,05198;  0,13515;  0,05233;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,115;    0,174;   -0,925; ; 
Time;      1,851966; ; Orientation;    0,362;    4,692;    3,227;OrientationFilter;    0,206;    4,337;    3,076;OrientationPrediction;    0,269;    4,500;    3,137;Acceleration;  0,03200; -0,04700;  1,11400;AccelerationFilter;  0,03098; -0,04588;  1,11142;AccelerationPrediction;  0,03098; -0,04630;  1,11409;Gyro;  0,11030;  0,19837;  0,10601;GyroFilter;  0,05379;  0,14073;  0,05270;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,112;    0,171;   -0,925; ; 
Time;      1,872032; ; Orientation;    0,365;    4,807;    3,228;OrientationFilter;    0,269;    4,502;    3,137;OrientationPrediction;    0,332;    4,668;    3,197;Acceleration;  0,03500; -0,04500;  1,11500;AccelerationFilter;  0,03199; -0,04593;  1,11265;AccelerationPrediction;  0,03412; -0,04583;  1,11316;Gyro;  0,00285;  0,09992;  0,00067;GyroFilter;  0,05491;  0,14409;  0,05296;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,111;    0,170;   -0,925; ; 
Time;      1,891975; ; Orientation;    0,492;    5,033;    3,350;OrientationFilter;    0,333;    4,670;    3,198;OrientationPrediction;    0,397;    4,837;    3,259;Acceleration;  0,03100; -0,04900;  1,11400;AccelerationFilter;  0,03239; -0,04636;  1,11339;AccelerationPrediction;  0,03169; -0,04715;  1,11374;Gyro;  0,11075;  0,19799;  0,10654;GyroFilter;  0,05566;  0,14604;  0,05321;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,110;    0,169;   -0,925; ; 
Time;      1,911939; ; Orientation;    0,498;    5,263;    3,352;OrientationFilter;    0,398;    4,861;    3,259;OrientationPrediction;    0,463;    5,074;    3,320;Acceleration;  0,03400; -0,04200;  1,11000;AccelerationFilter;  0,03244; -0,04601;  1,11284;AccelerationPrediction;  0,03240; -0,04481;  1,11130;Gyro;  0,00599;  0,20097;  0,00166;GyroFilter;  0,05675;  0,16741;  0,05357;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,110;    0,168;   -0,925; ; 
Time;      1,932048; ; Orientation;    0,622;    5,369;    3,470;OrientationFilter;    0,463;    5,043;    3,320;OrientationPrediction;    0,527;    5,206;    3,380;Acceleration;  0,03300; -0,04500;  1,11300;AccelerationFilter;  0,03286; -0,04501;  1,11230;AccelerationPrediction;  0,03379; -0,04372;  1,11233;Gyro;  0,10707;  0,09180;  0,10251;GyroFilter;  0,05666;  0,15900;  0,05298;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,109;    0,168;   -0,925; ; 
Time;      1,951980; ; Orientation;    0,744;    5,595;    3,478;OrientationFilter;    0,551;    5,219;    3,381;OrientationPrediction;    0,660;    5,393;    3,444;Acceleration;  0,03500; -0,04600;  1,11400;AccelerationFilter;  0,03332; -0,04521;  1,11278;AccelerationPrediction;  0,03364; -0,04678;  1,11418;Gyro;  0,10688;  0,19818;  0,00691;GyroFilter;  0,07679;  0,15340;  0,05367;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,109;    0,167;   -0,925; ; 
Time;      1,972032; ; Orientation;    0,872;    5,821;    3,601;OrientationFilter;    0,654;    5,415;    3,445;OrientationPrediction;    0,760;    5,632;    3,509;Acceleration;  0,03700; -0,04900;  1,11000;AccelerationFilter;  0,03439; -0,04612;  1,11247;AccelerationPrediction;  0,03602; -0,04720;  1,11101;Gyro;  0,11145;  0,19647;  0,10757;GyroFilter;  0,08974;  0,17097;  0,05510;Magnetometer;   -0,109;    0,167;   -0,925;MagnetometerFilter;   -0,109;    0,167;   -0,925; ; 
Time;      1,991973; ; Orientation;    0,879;    6,051;    3,604;OrientationFilter;    0,742;    5,623;    3,508;OrientationPrediction;    0,812;    5,835;    3,570;Acceleration;  0,02900; -0,04400;  1,11200;AccelerationFilter;  0,03383; -0,04627;  1,11188;AccelerationPrediction;  0,03153; -0,04542;  1,11137;Gyro;  0,00657;  0,20127;  0,00253;GyroFilter;  0,07745;  0,18213;  0,05508;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,923; ; 
Time;      2,011932; ; Orientation;    1,008;    6,277;    3,729;OrientationFilter;    0,823;    5,840;    3,571;OrientationPrediction;    0,902;    6,058;    3,635;Acceleration;  0,03100; -0,04900;  1,10100;AccelerationFilter;  0,03230; -0,04636;  1,10973;AccelerationPrediction;  0,03055; -0,04672;  1,10626;Gyro;  0,11274;  0,19734;  0,10892;GyroFilter;  0,07033;  0,18900;  0,05533;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,921; ; 
Time;      2,032051; ; Orientation;    1,138;    6,502;    3,854;OrientationFilter;    0,923;    6,060;    3,659;OrientationPrediction;    1,044;    6,280;    3,770;Acceleration;  0,03500; -0,04700;  1,11100;AccelerationFilter;  0,03258; -0,04702;  1,10824;AccelerationPrediction;  0,03493; -0,04821;  1,10800;Gyro;  0,11236;  0,19566;  0,10861;GyroFilter;  0,08722;  0,19200;  0,07671;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,919; ; 
Time;      2,051976; ; Orientation;    1,265;    6,844;    3,866;OrientationFilter;    1,034;    6,305;    3,740;OrientationPrediction;    1,148;    6,572;    3,803;Acceleration;  0,03200; -0,04800;  1,10600;AccelerationFilter;  0,03295; -0,04721;  1,10834;AccelerationPrediction;  0,03264; -0,04675;  1,10964;Gyro;  0,11162;  0,29924;  0,01086;GyroFilter;  0,09713;  0,21418;  0,06992;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,918; ; 
Time;      2,072046; ; Orientation;    1,395;    7,062;    3,989;OrientationFilter;    1,153;    6,564;    3,815;OrientationPrediction;    1,272;    6,826;    3,889;Acceleration;  0,02900; -0,04500;  1,10600;AccelerationFilter;  0,03197; -0,04693;  1,10741;AccelerationPrediction;  0,02972; -0,04640;  1,10485;Gyro;  0,11262;  0,18984;  0,10670;GyroFilter;  0,10312;  0,22632;  0,06546;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,918; ; 
Time;      2,092077; ; Orientation;    1,519;    7,289;    4,001;OrientationFilter;    1,274;    6,809;    3,887;OrientationPrediction;    1,396;    7,034;    3,958;Acceleration;  0,03200; -0,04600;  1,10500;AccelerationFilter;  0,03138; -0,04636;  1,10664;AccelerationPrediction;  0,03171; -0,04572;  1,10648;Gyro;  0,10784;  0,19724;  0,01020;GyroFilter;  0,10597;  0,21321;  0,06266;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,917; ; 
Time;      2,111947; ; Orientation;    1,655;    7,629;    4,131;OrientationFilter;    1,399;    7,069;    3,958;OrientationPrediction;    1,526;    7,349;    4,031;Acceleration;  0,03500; -0,04600;  1,11100;AccelerationFilter;  0,03223; -0,04621;  1,10719;AccelerationPrediction;  0,03423; -0,04658;  1,10885;Gyro;  0,11949;  0,29896;  0,11441;GyroFilter;  0,10905;  0,22717;  0,06252;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,917; ; 
Time;      2,132047; ; Orientation;    1,779;    7,856;    4,144;OrientationFilter;    1,526;    7,338;    4,030;OrientationPrediction;    1,654;    7,610;    4,102;Acceleration;  0,03100; -0,04500;  1,11200;AccelerationFilter;  0,03254; -0,04593;  1,10891;AccelerationPrediction;  0,03175; -0,04533;  1,11118;Gyro;  0,10799;  0,19672;  0,01129;GyroFilter;  0,11092;  0,23544;  0,06265;Magnetometer;   -0,109;    0,167;   -0,917;MagnetometerFilter;   -0,109;    0,167;   -0,917; ; 
Time;      2,151987; ; Orientation;    1,916;    8,196;    4,276;OrientationFilter;    1,655;    7,613;    4,102;OrientationPrediction;    1,784;    7,890;    4,174;Acceleration;  0,03500; -0,04300;  1,10900;AccelerationFilter;  0,03272; -0,04516;  1,10955;AccelerationPrediction;  0,03302; -0,04400;  1,10869;Gyro;  0,12033;  0,29801;  0,11561;GyroFilter;  0,11222;  0,24021;  0,06297;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,110;    0,167;   -0,914; ; 
Time;      2,172054; ; Orientation;    2,044;    8,530;    4,289;OrientationFilter;    1,785;    7,913;    4,174;OrientationPrediction;    1,916;    8,233;    4,247;Acceleration;  0,03500; -0,04400;  1,10600;AccelerationFilter;  0,03363; -0,04449;  1,10873;AccelerationPrediction;  0,03526; -0,04413;  1,10703;Gyro;  0,11137;  0,29011;  0,01145;GyroFilter;  0,11367;  0,26175;  0,06319;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,111;    0,166;   -0,910; ; 
Time;      2,191989; ; Orientation;    2,294;    8,750;    4,429;OrientationFilter;    1,939;    8,204;    4,248;OrientationPrediction;    2,113;    8,476;    4,323;Acceleration;  0,03000; -0,04600;  1,11300;AccelerationFilter;  0,03318; -0,04470;  1,10904;AccelerationPrediction;  0,03117; -0,04565;  1,11099;Gyro;  0,21853;  0,19312;  0,12231;GyroFilter;  0,13418;  0,25370;  0,06467;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,111;    0,166;   -0,907; ; 
Time;      2,211935; ; Orientation;    2,425;    9,092;    4,448;OrientationFilter;    2,107;    8,491;    4,324;OrientationPrediction;    2,279;    8,778;    4,402;Acceleration;  0,02800; -0,04800;  1,11800;AccelerationFilter;  0,03151; -0,04562;  1,11162;AccelerationPrediction;  0,02929; -0,04684;  1,11582;Gyro;  0,11438;  0,29952;  0,01696;GyroFilter;  0,14709;  0,25075;  0,06665;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,111;    0,165;   -0,905; ; 
Time;      2,232066; ; Orientation;    2,565;    9,433;    4,585;OrientationFilter;    2,262;    8,800;    4,401;OrientationPrediction;    2,399;    9,130;    4,478;Acceleration;  0,03500; -0,04500;  1,11300;AccelerationFilter;  0,03150; -0,04597;  1,11317;AccelerationPrediction;  0,03354; -0,04550;  1,11283;Gyro;  0,12198;  0,29513;  0,11816;GyroFilter;  0,13553;  0,26938;  0,06702;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,112;    0,165;   -0,904; ; 
Time;      2,251951; ; Orientation;    2,816;    9,877;    4,615;OrientationFilter;    2,434;    9,142;    4,481;OrientationPrediction;    2,625;    9,505;    4,562;Acceleration;  0,03600; -0,04600;  1,11100;AccelerationFilter;  0,03310; -0,04578;  1,11270;AccelerationPrediction;  0,03547; -0,04534;  1,11081;Gyro;  0,22000;  0,38983;  0,02712;GyroFilter;  0,14971;  0,29862;  0,06927;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,112;    0,165;   -0,904; ; 
Time;      2,272043; ; Orientation;    2,959;   10,217;    4,754;OrientationFilter;    2,615;    9,504;    4,562;OrientationPrediction;    2,799;    9,871;    4,645;Acceleration;  0,03300; -0,04800;  1,11100;AccelerationFilter;  0,03366; -0,04627;  1,11202;AccelerationPrediction;  0,03260; -0,04760;  1,11199;Gyro;  0,12398;  0,29570;  0,12069;GyroFilter;  0,15862;  0,31628;  0,07112;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,112;    0,165;   -0,904; ; 
Time;      2,291971; ; Orientation;    3,219;   10,553;    4,905;OrientationFilter;    2,805;    9,856;    4,669;OrientationPrediction;    2,997;   10,192;    4,799;Acceleration;  0,03500; -0,04600;  1,10500;AccelerationFilter;  0,03380; -0,04656;  1,11041;AccelerationPrediction;  0,03398; -0,04639;  1,10804;Gyro;  0,22767;  0,29416;  0,13218;GyroFilter;  0,16550;  0,30774;  0,09325;Magnetometer;   -0,112;    0,165;   -0,903;MagnetometerFilter;   -0,112;    0,165;   -0,903; ; 
Time;      2,311938; ; Orientation;    3,356;   11,002;    4,931;OrientationFilter;    2,998;   10,225;    4,769;OrientationPrediction;    3,191;   10,612;    4,851;Acceleration;  0,03500; -0,04800;  1,11100;AccelerationFilter;  0,03428; -0,04674;  1,10945;AccelerationPrediction;  0,03525; -0,04689;  1,10946;Gyro;  0,11976;  0,39185;  0,02219;GyroFilter;  0,16879;  0,32185;  0,08682;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,115;    0,167;   -0,901; ; 
Time;      2,332046; ; Orientation;    3,624;   11,454;    5,090;OrientationFilter;    3,195;   10,626;    4,865;OrientationPrediction;    3,394;   11,050;    4,963;Acceleration;  0,03400; -0,04400;  1,10900;AccelerationFilter;  0,03437; -0,04644;  1,10967;AccelerationPrediction;  0,03395; -0,04577;  1,11071;Gyro;  0,23317;  0,39234;  0,13865;GyroFilter;  0,17186;  0,34994;  0,08426;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,119;    0,171;   -0,898; ; 
Time;      2,351974; ; Orientation;    3,873;   11,781;    5,126;OrientationFilter;    3,416;   11,022;    4,963;OrientationPrediction;    3,659;   11,401;    5,061;Acceleration;  0,02900; -0,04600;  1,11600;AccelerationFilter;  0,03322; -0,04587;  1,11080;AccelerationPrediction;  0,03110; -0,04523;  1,11228;Gyro;  0,21773;  0,28648;  0,03092;GyroFilter;  0,19330;  0,34573;  0,08447;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,121;    0,173;   -0,896; ; 
Time;      2,372040; ; Orientation;    4,028;   12,238;    5,278;OrientationFilter;    3,630;   11,417;    5,058;OrientationPrediction;    3,826;   11,812;    5,152;Acceleration;  0,03200; -0,04600;  1,11100;AccelerationFilter;  0,03213; -0,04592;  1,11188;AccelerationPrediction;  0,03161; -0,04667;  1,11253;Gyro;  0,13497;  0,39751;  0,13210;GyroFilter;  0,18652;  0,34424;  0,08329;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,123;    0,174;   -0,895; ; 
Time;      2,392155; ; Orientation;    4,305;   12,794;    5,446;OrientationFilter;    3,845;   11,857;    5,180;OrientationPrediction;    4,064;   12,338;    5,325;Acceleration;  0,03000; -0,04800;  1,11400;AccelerationFilter;  0,03168; -0,04635;  1,11213;AccelerationPrediction;  0,03178; -0,04687;  1,11164;Gyro;  0,24040;  0,48236;  0,14579;GyroFilter;  0,18698;  0,38252;  0,10555;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,124;    0,175;   -0,894; ; 
Time;      2,412001; ; Orientation;    4,568;   13,250;    5,498;OrientationFilter;    4,081;   12,323;    5,297;OrientationPrediction;    4,338;   12,795;    5,399;Acceleration;  0,03300; -0,04800;  1,10900;AccelerationFilter;  0,03161; -0,04701;  1,11188;AccelerationPrediction;  0,03162; -0,04772;  1,11151;Gyro;  0,23076;  0,40154;  0,04635;GyroFilter;  0,20642;  0,40629;  0,10176;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,124;    0,175;   -0,894; ; 
Time;      2,432058; ; Orientation;    4,841;   13,689;    5,666;OrientationFilter;    4,331;   12,781;    5,411;OrientationPrediction;    4,582;   13,222;    5,524;Acceleration;  0,03000; -0,04600;  1,11000;AccelerationFilter;  0,03156; -0,04701;  1,11093;AccelerationPrediction;  0,03139; -0,04630;  1,10954;Gyro;  0,23818;  0,38194;  0,14568;GyroFilter;  0,21764;  0,40047;  0,09946;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,125;    0,176;   -0,893; ; 
Time;      2,451955; ; Orientation;    5,110;   14,249;    5,726;OrientationFilter;    4,589;   13,257;    5,525;OrientationPrediction;    4,850;   13,749;    5,640;Acceleration;  0,03200; -0,04600;  1,11300;AccelerationFilter;  0,03134; -0,04660;  1,11116;AccelerationPrediction;  0,03093; -0,04611;  1,11276;Gyro;  0,23574;  0,49109;  0,05269;GyroFilter;  0,22537;  0,41489;  0,09935;Magnetometer;   -0,125;    0,176;   -0,893;MagnetometerFilter;   -0,125;    0,176;   -0,893; ; 
Time;      2,471952; ; Orientation;    5,518;   14,814;    5,928;OrientationFilter;    4,879;   13,767;    5,646;OrientationPrediction;    5,195;   14,302;    5,773;Acceleration;  0,03300; -0,04300;  1,10900;AccelerationFilter;  0,03180; -0,04576;  1,11109;AccelerationPrediction;  0,03298; -0,04468;  1,11027;Gyro;  0,35622;  0,49357;  0,17610;GyroFilter;  0,25361;  0,44586;  0,10537;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,127;    0,178;   -0,894; ; 
Time;      2,492106; ; Orientation;    5,807;   15,370;    6,113;OrientationFilter;    5,192;   14,297;    5,795;OrientationPrediction;    5,514;   14,831;    5,969;Acceleration;  0,03100; -0,04300;  1,11200;AccelerationFilter;  0,03188; -0,04466;  1,11086;AccelerationPrediction;  0,03132; -0,04349;  1,11058;Gyro;  0,25027;  0,48111;  0,16061;GyroFilter;  0,27347;  0,46245;  0,13056;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,132;    0,181;   -0,894; ; 
Time;      2,511957; ; Orientation;    6,083;   15,931;    6,184;OrientationFilter;    5,493;   14,838;    5,937;OrientationPrediction;    5,773;   15,382;    6,058;Acceleration;  0,03600; -0,04700;  1,11400;AccelerationFilter;  0,03253; -0,04479;  1,11171;AccelerationPrediction;  0,03386; -0,04618;  1,11365;Gyro;  0,24202;  0,49302;  0,06244;GyroFilter;  0,26254;  0,47230;  0,12295;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,134;    0,183;   -0,894; ; 
Time;      2,532068; ; Orientation;    6,495;   16,481;    6,394;OrientationFilter;    5,812;   15,385;    6,078;OrientationPrediction;    6,151;   15,933;    6,222;Acceleration;  0,03400; -0,04600;  1,11000;AccelerationFilter;  0,03352; -0,04548;  1,11183;AccelerationPrediction;  0,03458; -0,04614;  1,11081;Gyro;  0,35832;  0,47722;  0,18245;GyroFilter;  0,27759;  0,47743;  0,12275;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,136;    0,184;   -0,895; ; 
Time;      2,551955; ; Orientation;    6,785;   17,160;    6,483;OrientationFilter;    6,143;   15,959;    6,222;OrientationPrediction;    6,480;   16,556;    6,370;Acceleration;  0,03000; -0,04400;  1,10900;AccelerationFilter;  0,03291; -0,04529;  1,11090;AccelerationPrediction;  0,03070; -0,04407;  1,10932;Gyro;  0,25433;  0,59635;  0,07797;GyroFilter;  0,28908;  0,50117;  0,12573;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,137;    0,185;   -0,895; ; 
Time;      2,571951; ; Orientation;    7,205;   17,710;    6,704;OrientationFilter;    6,484;   16,550;    6,371;OrientationPrediction;    6,828;   17,144;    6,521;Acceleration;  0,03700; -0,04800;  1,11100;AccelerationFilter;  0,03315; -0,04557;  1,11054;AccelerationPrediction;  0,03482; -0,04666;  1,11114;Gyro;  0,36674;  0,48004;  0,19251;GyroFilter;  0,29766;  0,51598;  0,12953;Magnetometer;   -0,138;    0,186;   -0,895;MagnetometerFilter;   -0,137;    0,185;   -0,895; ; 
