Time;      1,740735; ; Orientation;    5,361;    7,521;   49,443;OrientationFilter;    2,141;    0,907;   28,793;OrientationPrediction;    2,206;    1,039;   29,205;Acceleration;  0,40600; -1,01800; -1,45700;AccelerationFilter;  0,64329; -0,68841; -1,16245;AccelerationPrediction;  0,49511; -0,81180; -1,29699;Gyro;  0,08478; -0,03236; -0,09058;GyroFilter;  0,06604;  0,20071; -0,22219;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,381;    0,753; ; 
Time;      1,760878; ; Orientation;    5,368;    7,510;   49,553;OrientationFilter;    2,205;    1,038;   29,203;OrientationPrediction;    2,268;    1,168;   29,610;Acceleration;  0,13600; -0,63700; -1,35200;AccelerationFilter;  0,49438; -0,74405; -1,25927;AccelerationPrediction;  0,32215; -0,65660; -1,28896;Gyro;  0,00638; -0,00941;  0,09513;GyroFilter;  0,05786;  0,11207; -0,13240;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,381;    0,753; ; 
Time;      1,781841; ; Orientation;    5,223;    7,452;   49,673;OrientationFilter;    2,266;    1,165;   29,607;OrientationPrediction;    2,325;    1,291;   30,009;Acceleration; -0,08600; -0,49400; -1,28000;AccelerationFilter;  0,30663; -0,67263; -1,28196;AccelerationPrediction;  0,11552; -0,57672; -1,26804;Gyro; -0,12075; -0,04859;  0,10009;GyroFilter;  0,01184;  0,05564; -0,04040;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,130;   -0,381;    0,753; ; 
Time;      1,800818; ; Orientation;    5,174;    7,347;   49,659;OrientationFilter;    2,324;    1,289;   30,004;OrientationPrediction;    2,380;    1,410;   30,398;Acceleration; -0,20000; -0,69800; -1,44400;AccelerationFilter;  0,12678; -0,64198; -1,31398;AccelerationPrediction; -0,02965; -0,70163; -1,38543;Gyro; -0,04552; -0,09628; -0,01352;GyroFilter; -0,02615;  0,00441; -0,00692;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,129;   -0,380;    0,752; ; 
Time;      1,820810; ; Orientation;    5,124;    7,242;   49,644;OrientationFilter;    2,380;    1,408;   30,393;OrientationPrediction;    2,435;    1,524;   30,778;Acceleration; -0,43600; -0,70300; -1,55700;AccelerationFilter; -0,05113; -0,66539; -1,38859;AccelerationPrediction; -0,23056; -0,72136; -1,49836;Gyro; -0,04317; -0,09138; -0,01268;GyroFilter; -0,03343; -0,03489; -0,00939;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,129;   -0,380;    0,752; ; 
Time;      1,840763; ; Orientation;    4,970;    7,186;   49,624;OrientationFilter;    2,433;    1,523;   30,774;OrientationPrediction;    2,484;    1,636;   31,151;Acceleration; -0,75900; -0,36600; -1,42000;AccelerationFilter; -0,26968; -0,61303; -1,42855;AccelerationPrediction; -0,52628; -0,46870; -1,41901;Gyro; -0,13463; -0,04951; -0,01745;GyroFilter; -0,05562; -0,04911; -0,01166;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,128;   -0,379;    0,752; ; 
Time;      1,860784; ; Orientation;    5,124;    7,242;   49,644;OrientationFilter;    2,485;    1,635;   31,148;OrientationPrediction;    2,537;    1,748;   31,518;Acceleration; -0,80800;  0,17500; -1,15300;AccelerationFilter; -0,47521; -0,40602; -1,37173;AccelerationPrediction; -0,65187; -0,08880; -1,24062;Gyro;  0,13418;  0,04934;  0,01739;GyroFilter; -0,03346; -0,02950; -0,00701;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,128;   -0,379;    0,752; ; 
Time;      1,880855; ; Orientation;    5,765;    6,393;   51,532;OrientationFilter;    2,543;    1,738;   31,533;OrientationPrediction;    2,609;    1,832;   31,931;Acceleration; -0,71000;  0,39800; -0,95300;AccelerationFilter; -0,58873; -0,12901; -1,24424;AccelerationPrediction; -0,62332;  0,14772; -1,09229;Gyro;  0,55725; -0,73810;  1,64162;GyroFilter;  0,11821; -0,15545;  0,32760;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,128;   -0,379;    0,752; ; 
Time;      1,900702; ; Orientation;    6,807;    5,564;   53,739;OrientationFilter;    2,617;    1,822;   31,951;OrientationPrediction;    2,703;    1,893;   32,394;Acceleration; -0,66100; -0,07800; -0,85300;AccelerationFilter; -0,62744; -0,01341; -1,10774;AccelerationPrediction; -0,63591; -0,07492; -0,99244;Gyro;  0,91616; -0,72905;  1,94055;GyroFilter;  0,36561; -0,38670;  0,91299;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,128;   -0,379;    0,752; ; 
Time;      1,920706; ; Orientation;    7,016;    5,449;   53,861;OrientationFilter;    2,702;    1,895;   32,383;OrientationPrediction;    2,791;    1,966;   32,816;Acceleration; -0,66300; -0,61600; -0,97500;AccelerationFilter; -0,64126; -0,14684; -1,03025;AccelerationPrediction; -0,66345; -0,44132; -1,01058;Gyro;  0,18292; -0,10034;  0,10722;GyroFilter;  0,43918; -0,39790;  0,95735;Magnetometer;   -0,128;   -0,379;    0,752;MagnetometerFilter;   -0,128;   -0,379;    0,752; ; 
Time;      1,940747; ; Orientation;    8,225;    4,741;   55,839;OrientationFilter;    2,800;    1,958;   32,828;OrientationPrediction;    2,904;    2,017;   33,278;Acceleration; -0,54900; -0,50100; -0,89300;AccelerationFilter; -0,62716; -0,31151; -0,99175;AccelerationPrediction; -0,59782; -0,40102; -0,96442;Gyro;  1,05281; -0,61708;  1,72245;GyroFilter;  0,51065; -0,38222;  0,94035;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,129;   -0,380;    0,752; ; 
Time;      1,960781; ; Orientation;    9,158;    3,991;   57,931;OrientationFilter;    2,917;    2,006;   33,305;OrientationPrediction;    3,046;    2,043;   33,805;Acceleration; -0,45900; -0,33000; -0,85700;AccelerationFilter; -0,57789; -0,35310; -0,94505;AccelerationPrediction; -0,50804; -0,26888; -0,87458;Gyro;  0,81293; -0,65352;  1,82227;GyroFilter;  0,67954; -0,48345;  1,27315;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,131;   -0,383;    0,751; ; 
Time;      1,980779; ; Orientation;   10,305;    3,907;   59,616;OrientationFilter;    3,051;    2,044;   33,809;OrientationPrediction;    3,195;    2,081;   34,326;Acceleration; -0,20800; -0,71200; -0,88900;AccelerationFilter; -0,48014; -0,42026; -0,91623;AccelerationPrediction; -0,35257; -0,56213; -0,90722;Gyro;  1,00029; -0,07268;  1,47072;GyroFilter;  0,77037; -0,43531;  1,42249;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,132;   -0,384;    0,751; ; 
Time;      2,000719; ; Orientation;   10,296;    3,914;   59,468;OrientationFilter;    3,195;    2,081;   34,319;OrientationPrediction;    3,339;    2,121;   34,821;Acceleration;  0,01300; -1,27900; -1,11600;AccelerationFilter; -0,32708; -0,65036; -0,95074;AccelerationPrediction; -0,14354; -1,01916; -1,03585;Gyro; -0,00732;  0,00613; -0,12928;GyroFilter;  0,66081; -0,27450;  1,12178;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,132;   -0,385;    0,751; ; 
Time;      2,020705; ; Orientation;   10,556;    3,901;   59,496;OrientationFilter;    3,338;    2,118;   34,817;OrientationPrediction;    3,477;    2,154;   35,303;Acceleration;  0,10400; -1,24300; -1,22000;AccelerationFilter; -0,17285; -0,89461; -1,03764;AccelerationPrediction; -0,04058; -1,08396; -1,14619;Gyro;  0,22649; -0,01163;  0,02362;GyroFilter;  0,44032; -0,16580;  0,65194;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,132;   -0,385;    0,751; ; 
Time;      2,040768; ; Orientation;   11,539;    4,023;   60,772;OrientationFilter;    3,491;    2,154;   35,318;OrientationPrediction;    3,652;    2,191;   35,827;Acceleration;  0,11900; -0,63400; -1,04400;AccelerationFilter; -0,05911; -0,91217; -1,07539;AccelerationPrediction;  0,01702; -0,71601; -1,04623;Gyro;  0,85576;  0,10612;  1,11075;GyroFilter;  0,48064; -0,08058;  0,61803;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,133;   -0,386;    0,751; ; 
Time;      2,060717; ; Orientation;   11,641;    3,698;   62,501;OrientationFilter;    3,651;    2,188;   35,839;OrientationPrediction;    3,815;    2,219;   36,377;Acceleration; -0,00600; -0,01000; -0,87200;AccelerationFilter; -0,01287; -0,67610; -1,02843;AccelerationPrediction; -0,01162; -0,30201; -0,92432;Gyro;  0,08904; -0,28427;  1,51259;GyroFilter;  0,47735; -0,08398;  0,89549;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,133;   -0,386;    0,751; ; 
Time;      2,080714; ; Orientation;   10,881;    3,052;   64,518;OrientationFilter;    3,802;    2,211;   36,387;OrientationPrediction;    3,941;    2,227;   36,951;Acceleration; -0,10500;  0,33300; -0,83400;AccelerationFilter; -0,02992; -0,34106; -0,95826;AccelerationPrediction; -0,07687; -0,02097; -0,90209;Gyro; -0,66293; -0,56357;  1,76029;GyroFilter;  0,17163; -0,21996;  1,19187;Magnetometer;   -0,133;   -0,386;    0,751;MagnetometerFilter;   -0,133;   -0,386;    0,751; ; 
Time;      2,100738; ; Orientation;   10,109;    2,422;   66,712;OrientationFilter;    3,934;    2,222;   36,966;OrientationPrediction;    4,054;    2,224;   37,562;Acceleration; -0,09300;  0,40000; -1,01300;AccelerationFilter; -0,05755; -0,05804; -0,94436;AccelerationPrediction; -0,06851;  0,13607; -0,99171;Gyro; -0,67333; -0,54987;  1,91195;GyroFilter; -0,16427; -0,35466;  1,44957;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,133;   -0,385;    0,751; ; 
Time;      2,120703; ; Orientation;    9,719;    1,881;   68,144;OrientationFilter;    4,053;    2,220;   37,569;OrientationPrediction;    4,166;    2,214;   38,182;Acceleration; -0,12900;  0,65600; -1,02800;AccelerationFilter; -0,07893;  0,17638; -0,97481;AccelerationPrediction; -0,09017;  0,38791; -1,02249;Gyro; -0,34083; -0,47286;  1,25258;GyroFilter; -0,30140; -0,41734;  1,50265;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,134;   -0,382;    0,752; ; 
Time;      2,141104; ; Orientation;    9,565;    1,843;   68,280;OrientationFilter;    4,164;    2,213;   38,176;OrientationPrediction;    4,273;    2,206;   38,776;Acceleration; -0,23400;  1,12700; -0,82700;AccelerationFilter; -0,11996;  0,46243; -0,95589;AccelerationPrediction; -0,18160;  0,81606; -0,87321;Gyro; -0,13191; -0,03227;  0,11617;GyroFilter; -0,27539; -0,35143;  1,17534;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,134;   -0,381;    0,752; ; 
Time;      2,160702; ; Orientation;    9,339;    1,718;   68,248;OrientationFilter;    4,268;    2,205;   38,772;OrientationPrediction;    4,371;    2,197;   39,356;Acceleration; -0,18800;  1,72600; -0,54400;AccelerationFilter; -0,15638;  0,84806; -0,84773;AccelerationPrediction; -0,18038;  1,30345; -0,67836;Gyro; -0,20154; -0,11170; -0,02910;GyroFilter; -0,23192; -0,23965;  0,72262;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,135;   -0,380;    0,753; ; 
Time;      2,180694; ; Orientation;    9,369;    1,559;   68,235;OrientationFilter;    4,369;    2,193;   39,355;OrientationPrediction;    4,468;    2,180;   39,932;Acceleration; -0,01000;  1,79100; -0,42300;AccelerationFilter; -0,13343;  1,21223; -0,70204;AccelerationPrediction; -0,05798;  1,51526; -0,55912;Gyro;  0,02653; -0,13851; -0,01076;GyroFilter; -0,17415; -0,19383;  0,42560;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,135;   -0,380;    0,753; ; 
Time;      2,200722; ; Orientation;    9,339;    1,718;   68,248;OrientationFilter;    4,468;    2,182;   39,927;OrientationPrediction;    4,566;    2,173;   40,494;Acceleration;  0,16700;  1,22900; -0,46900;AccelerationFilter; -0,04866;  1,33134; -0,59962;AccelerationPrediction;  0,06805;  1,23474; -0,55252;Gyro; -0,02648;  0,13826;  0,01074;GyroFilter; -0,10448; -0,11635;  0,25535;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,135;   -0,379;    0,753; ; 
Time;      2,220714; ; Orientation;    9,120;    2,788;   66,805;OrientationFilter;    4,562;    2,184;   40,474;OrientationPrediction;    4,653;    2,197;   41,002;Acceleration;  0,30400;  0,64300; -0,63600;AccelerationFilter;  0,06501;  1,17320; -0,58077;AccelerationPrediction;  0,17939;  0,86304; -0,62050;Gyro; -0,19086;  0,93463; -1,25904;GyroFilter; -0,10616;  0,14477; -0,09645;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,135;   -0,379;    0,753; ; 
Time;      2,240851; ; Orientation;    8,674;    3,996;   65,098;OrientationFilter;    4,648;    2,208;   40,978;OrientationPrediction;    4,728;    2,247;   41,455;Acceleration;  0,41600;  0,65800; -0,70000;AccelerationFilter;  0,18300;  0,96412; -0,61566;AccelerationPrediction;  0,29294;  0,82386; -0,66500;Gyro; -0,38622;  1,04659; -1,47985;GyroFilter; -0,17911;  0,48310; -0,60565;Magnetometer;   -0,135;   -0,379;    0,753;MagnetometerFilter;   -0,135;   -0,379;    0,753; ; 
Time;      2,260719; ; Orientation;    8,322;    5,387;   63,449;OrientationFilter;    4,724;    2,257;   41,440;OrientationPrediction;    4,795;    2,320;   41,879;Acceleration;  0,52400;  0,71700; -0,61800;AccelerationFilter;  0,29780;  0,85347; -0,63300;AccelerationPrediction;  0,40786;  0,85428; -0,61185;Gyro; -0,30922;  1,22270; -1,44897;GyroFilter; -0,24655;  0,74372; -0,94915;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,134;   -0,380;    0,752; ; 
Time;      2,280708; ; Orientation;    7,910;    6,904;   62,083;OrientationFilter;    4,791;    2,334;   41,862;OrientationPrediction;    4,854;    2,426;   42,267;Acceleration;  0,65700;  0,37100; -0,64600;AccelerationFilter;  0,41488;  0,72968; -0,63260;AccelerationPrediction;  0,53538;  0,55284; -0,62326;Gyro; -0,35994;  1,32434; -1,19215;GyroFilter; -0,28176;  0,95564; -1,09772;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,132;   -0,382;    0,751; ; 
Time;      2,300733; ; Orientation;    8,390;    8,372;   62,034;OrientationFilter;    4,858;    2,439;   42,262;OrientationPrediction;    4,927;    2,558;   42,658;Acceleration;  0,86900; -0,25000; -0,76600;AccelerationFilter;  0,55413;  0,46201; -0,66196;AccelerationPrediction;  0,71275;  0,06792; -0,72599;Gyro;  0,41804;  1,27931; -0,04257;GyroFilter; -0,15744;  1,09412; -0,90557;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,131;   -0,383;    0,751; ; 
Time;      2,320937; ; Orientation;    8,542;    8,427;   61,939;OrientationFilter;    4,929;    2,557;   42,653;OrientationPrediction;    5,005;    2,675;   43,044;Acceleration;  0,94600; -0,69900; -1,06100;AccelerationFilter;  0,69548;  0,08741; -0,76258;AccelerationPrediction;  0,82951; -0,32527; -0,91611;Gyro;  0,13119;  0,04743; -0,08233;GyroFilter;  0,01538;  0,92182; -0,56832;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,130;   -0,383;    0,751; ; 
Time;      2,341275; ; Orientation;    8,591;    8,529;   61,811;OrientationFilter;    5,001;    2,674;   43,033;OrientationPrediction;    5,072;    2,785;   43,409;Acceleration;  0,85300; -0,69100; -1,24900;AccelerationFilter;  0,77709; -0,22556; -0,91955;AccelerationPrediction;  0,80306; -0,43746; -1,09848;Gyro;  0,04283;  0,08770; -0,10991;GyroFilter;  0,04403;  0,58012; -0,37944;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,130;   -0,383;    0,750; ; 
Time;      2,360782; ; Orientation;    8,653;    8,628;   61,833;OrientationFilter;    5,073;    2,791;   43,405;OrientationPrediction;    5,144;    2,908;   43,774;Acceleration;  0,72800; -0,28500; -1,33200;AccelerationFilter;  0,78245; -0,33053; -1,06793;AccelerationPrediction;  0,74282; -0,27054; -1,18496;Gyro;  0,05506;  0,08876;  0,02001;GyroFilter;  0,04600;  0,38336; -0,24565;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,129;   -0,384;    0,750; ; 
Time;      2,380976; ; Orientation;    8,814;    8,669;   61,862;OrientationFilter;    5,145;    2,907;   43,770;OrientationPrediction;    5,219;    3,022;   44,133;Acceleration;  0,55900; -0,00600; -1,26800;AccelerationFilter;  0,72687; -0,25652; -1,16076;AccelerationPrediction;  0,64719; -0,10509; -1,20624;Gyro;  0,13881;  0,03506;  0,02442;GyroFilter;  0,06637;  0,25478; -0,13850;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,129;   -0,384;    0,750; ; 
Time;      2,400723; ; Orientation;    8,974;    8,709;   61,890;OrientationFilter;    5,220;    3,022;   44,129;OrientationPrediction;    5,295;    3,135;   44,484;Acceleration;  0,32000; -0,18700; -1,33100;AccelerationFilter;  0,61192; -0,19251; -1,21625;AccelerationPrediction;  0,46795; -0,21226; -1,26068;Gyro;  0,14205;  0,03586;  0,02525;GyroFilter;  0,09599;  0,16705; -0,07316;Magnetometer;   -0,129;   -0,384;    0,750;MagnetometerFilter;   -0,129;   -0,384;    0,750; ; 
Time;      2,420717; ; Orientation;    8,715;    8,728;   61,856;OrientationFilter;    5,291;    3,135;   44,480;OrientationPrediction;    5,360;    3,246;   44,828;Acceleration;  0,06000; -0,40100; -1,46100;AccelerationFilter;  0,44315; -0,23311; -1,28815;AccelerationPrediction;  0,24979; -0,36542; -1,39064;Gyro; -0,22672;  0,01579; -0,02991;GyroFilter;  0,04066;  0,11056; -0,04483;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,383;    0,750; ; 
Time;      2,440715; ; Orientation;    8,545;    8,702;   61,705;OrientationFilter;    5,358;    3,245;   44,823;OrientationPrediction;    5,419;    3,354;   45,160;Acceleration; -0,38900; -0,16200; -1,43000;AccelerationFilter;  0,20009; -0,25246; -1,35109;AccelerationPrediction; -0,08865; -0,20877; -1,39898;Gyro; -0,14797; -0,02246; -0,13152;GyroFilter; -0,05054;  0,06500; -0,05918;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,381;    0,750; ; 
Time;      2,460728; ; Orientation;    8,175;    8,781;   61,516;OrientationFilter;    5,417;    3,354;   45,155;OrientationPrediction;    5,473;    3,462;   45,482;Acceleration; -0,71600;  0,37300; -1,24300;AccelerationFilter; -0,10094; -0,10928; -1,34525;AccelerationPrediction; -0,42417;  0,17406; -1,28011;Gyro; -0,32299;  0,06875; -0,16509;GyroFilter; -0,12452;  0,04826; -0,09483;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,380;    0,749; ; 
Time;      2,480799; ; Orientation;    7,979;    8,909;   61,533;OrientationFilter;    5,470;    3,463;   45,479;OrientationPrediction;    5,519;    3,572;   45,800;Acceleration; -0,63000;  0,50200; -1,03900;AccelerationFilter; -0,32977;  0,10943; -1,26355;AccelerationPrediction; -0,46824;  0,32965; -1,14096;Gyro; -0,17033;  0,11194;  0,01442;GyroFilter; -0,17337;  0,06509; -0,08703;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,380;    0,749; ; 
Time;      2,500835; ; Orientation;    8,471;    8,014;   63,492;OrientationFilter;    5,524;    3,562;   45,817;OrientationPrediction;    5,583;    3,652;   46,170;Acceleration; -0,56000; -0,13000; -1,01600;AccelerationFilter; -0,43586;  0,14006; -1,16913;AccelerationPrediction; -0,45954; -0,03319; -1,09466;Gyro;  0,42873; -0,77992;  1,70722;GyroFilter; -0,05234; -0,09454;  0,29211;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,380;    0,749; ; 
Time;      2,520890; ; Orientation;    8,471;    8,014;   63,492;OrientationFilter;    5,583;    3,650;   46,167;OrientationPrediction;    5,644;    3,732;   46,523;Acceleration; -0,50900; -0,69600; -1,10500;AccelerationFilter; -0,47532; -0,08116; -1,12568;AccelerationPrediction; -0,50482; -0,45488; -1,13425;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,05434; -0,21271;  0,51671;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,379;    0,749; ; 
Time;      2,540737; ; Orientation;    9,423;    7,493;   65,165;OrientationFilter;    5,649;    3,731;   46,526;OrientationPrediction;    5,722;    3,810;   46,890;Acceleration; -0,34300; -0,58400; -1,05200;AccelerationFilter; -0,45559; -0,30470; -1,10681;AccelerationPrediction; -0,40938; -0,42541; -1,08923;Gyro;  0,83722; -0,45795;  1,47051;GyroFilter;  0,20005; -0,21921;  0,60413;Magnetometer;   -0,129;   -0,379;    0,749;MagnetometerFilter;   -0,129;   -0,379;    0,749; ; 
