Time;      2,001227; ; Orientation;    0,489;   -1,843;  -95,152;OrientationFilter;    0,474;   -1,844;  -94,252;Acceleration; -0,02700; -0,01400; -0,96200;AccelerationFilter; -0,03548; -0,01231; -0,95970;Gyro;  0,00560;  0,00244; -0,30671;GyroFilter;  0,00699; -0,00010; -0,42369;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
Time;      2,021181; ; Orientation;    0,496;   -1,843;  -95,653;OrientationFilter;    0,481;   -1,843;  -94,712;Acceleration; -0,02700; -0,01300; -0,96500;AccelerationFilter; -0,03209; -0,01279; -0,96122;Gyro;  0,00602;  0,00010; -0,43786;GyroFilter;  0,00652;  0,00045; -0,40313;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      2,041190; ; Orientation;    0,502;   -1,840;  -96,002;OrientationFilter;    0,488;   -1,843;  -95,158;Acceleration; -0,03400; -0,01000; -0,96200;AccelerationFilter; -0,03145; -0,01227; -0,96213;Gyro;  0,00550;  0,00240; -0,30413;GyroFilter;  0,00621;  0,00077; -0,39027;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      2,061189; ; Orientation;    0,509;   -1,837;  -96,352;OrientationFilter;    0,495;   -1,841;  -95,566;Acceleration; -0,03000; -0,01300; -0,95500;AccelerationFilter; -0,03167; -0,01196; -0,96068;Gyro;  0,00550;  0,00240; -0,30591;GyroFilter;  0,00593;  0,00142; -0,35617;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      2,081314; ; Orientation;    0,515;   -1,837;  -96,856;OrientationFilter;    0,502;   -1,839;  -95,981;Acceleration; -0,03400; -0,01300; -0,95400;AccelerationFilter; -0,03180; -0,01238; -0,95821;Gyro;  0,00597;  0,00010; -0,43677;GyroFilter;  0,00585;  0,00135; -0,36224;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      2,101363; ; Orientation;    0,521;   -1,836;  -97,199;OrientationFilter;    0,508;   -1,838;  -96,400;Acceleration; -0,02800; -0,01200; -0,95300;AccelerationFilter; -0,03148; -0,01243; -0,95632;Gyro;  0,00459;  0,00100; -0,29859;GyroFilter;  0,00562;  0,00103; -0,36442;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      2,121563; ; Orientation;    0,527;   -1,833;  -97,554;OrientationFilter;    0,515;   -1,837;  -96,790;Acceleration; -0,02900; -0,01200; -0,95500;AccelerationFilter; -0,03029; -0,01226; -0,95539;Gyro;  0,00545;  0,00238; -0,30677;GyroFilter;  0,00538;  0,00129; -0,33972;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;      2,141339; ; Orientation;    0,532;   -1,832;  -97,899;OrientationFilter;    0,521;   -1,835;  -97,165;Acceleration; -0,03100; -0,00900; -0,95200;AccelerationFilter; -0,03017; -0,01155; -0,95464;Gyro;  0,00465;  0,00101; -0,30450;GyroFilter;  0,00525;  0,00145; -0,32609;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,047;    0,241;    0,634; ; 
Time;      2,161510; ; Orientation;    0,539;   -1,829;  -98,257;OrientationFilter;    0,527;   -1,833;  -97,530;Acceleration; -0,04000; -0,00900; -0,96400;AccelerationFilter; -0,03230; -0,01053; -0,95598;Gyro;  0,00546;  0,00238; -0,30993;GyroFilter;  0,00517;  0,00155; -0,31854;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,048;    0,241;    0,634; ; 
Time;      2,182182; ; Orientation;    0,544;   -1,828;  -98,604;OrientationFilter;    0,532;   -1,831;  -97,890;Acceleration; -0,02900; -0,01300; -0,95600;AccelerationFilter; -0,03318; -0,01072; -0,95759;Gyro;  0,00445;  0,00097; -0,29298;GyroFilter;  0,00508;  0,00160; -0,31170;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,048;    0,242;    0,633; ; 
Time;      2,201465; ; Orientation;    0,549;   -1,827;  -98,952;OrientationFilter;    0,538;   -1,830;  -98,245;Acceleration; -0,03400; -0,01300; -0,95400;AccelerationFilter; -0,03251; -0,01163; -0,95655;Gyro;  0,00477;  0,00104; -0,31471;GyroFilter;  0,00490;  0,00136; -0,30856;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,049;    0,242;    0,633; ; 
Time;      2,221244; ; Orientation;    0,554;   -1,826;  -99,300;OrientationFilter;    0,544;   -1,828;  -98,598;Acceleration; -0,03300; -0,01400; -0,95500;AccelerationFilter; -0,03291; -0,01238; -0,95573;Gyro;  0,00465;  0,00101; -0,30744;GyroFilter;  0,00482;  0,00123; -0,30957;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,049;    0,242;    0,633; ; 
Time;      2,241181; ; Orientation;    0,558;   -1,824;  -99,489;OrientationFilter;    0,549;   -1,827;  -98,916;Acceleration; -0,02800; -0,01100; -0,95500;AccelerationFilter; -0,03194; -0,01243; -0,95544;Gyro;  0,00321;  0,00191; -0,16534;GyroFilter;  0,00447;  0,00132; -0,28030;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,049;    0,242;    0,633; ; 
Time;      2,261193; ; Orientation;    0,651;   -1,896;  -99,842;OrientationFilter;    0,571;   -1,840;  -99,216;Acceleration; -0,03200; -0,01500; -0,95000;AccelerationFilter; -0,03117; -0,01266; -0,95426;Gyro;  0,08112; -0,06339; -0,30823;GyroFilter;  0,01955; -0,01151; -0,26289;Magnetometer;   -0,049;    0,242;    0,633;MagnetometerFilter;   -0,049;    0,242;    0,633; ; 
Time;      2,281228; ; Orientation;    0,566;   -1,822; -100,014;OrientationFilter;    0,586;   -1,848;  -99,501;Acceleration; -0,02600; -0,01000; -0,96600;AccelerationFilter; -0,03030; -0,01259; -0,95576;Gyro; -0,07414;  0,06482; -0,14965;GyroFilter;  0,01312; -0,00662; -0,24931;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,048;    0,241;    0,633; ; 
Time;      2,301798; ; Orientation;    0,570;   -1,820; -100,205;OrientationFilter;    0,579;   -1,837;  -99,745;Acceleration; -0,03500; -0,01000; -0,96600;AccelerationFilter; -0,03038; -0,01156; -0,95985;Gyro;  0,00311;  0,00185; -0,16203;GyroFilter; -0,00633;  0,00936; -0,21193;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,047;    0,240;    0,634; ; 
Time;      2,321640; ; Orientation;    0,574;   -1,820; -100,541;OrientationFilter;    0,576;   -1,830;  -99,996;Acceleration; -0,03400; -0,00800; -0,95800;AccelerationFilter; -0,03203; -0,01053; -0,96071;Gyro;  0,00373; -0,00040; -0,29529;GyroFilter; -0,00243;  0,00591; -0,21862;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,046;    0,239;    0,634; ; 
Time;      2,341655; ; Orientation;    0,578;   -1,818; -100,733;OrientationFilter;    0,576;   -1,826; -100,252;Acceleration; -0,03300; -0,01000; -0,96600;AccelerationFilter; -0,03262; -0,00992; -0,96123;Gyro;  0,00320;  0,00190; -0,16769;GyroFilter; -0,00007;  0,00384; -0,22377;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,046;    0,239;    0,635; ; 
Time;      2,361363; ; Orientation;    0,507;   -1,906; -100,910;OrientationFilter;    0,563;   -1,840; -100,480;Acceleration; -0,03300; -0,01300; -0,94800;AccelerationFilter; -0,03277; -0,01055; -0,95954;Gyro; -0,06232; -0,07778; -0,15642;GyroFilter; -0,01187; -0,01287; -0,19908;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,045;    0,238;    0,635; ; 
Time;      2,381822; ; Orientation;    0,511;   -1,904; -101,103;OrientationFilter;    0,541;   -1,866; -100,691;Acceleration; -0,03200; -0,01300; -0,95500;AccelerationFilter; -0,03266; -0,01153; -0,95632;Gyro;  0,00333;  0,00176; -0,16508;GyroFilter; -0,01892; -0,02292; -0,18375;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,045;    0,238;    0,635; ; 
Time;      2,401320; ; Orientation;    0,514;   -1,903; -101,280;OrientationFilter;    0,530;   -1,881; -100,891;Acceleration; -0,03200; -0,01300; -0,95600;AccelerationFilter; -0,03240; -0,01212; -0,95599;Gyro;  0,00246;  0,00041; -0,15837;GyroFilter; -0,01019; -0,01332; -0,17494;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,045;    0,238;    0,635; ; 
Time;      2,421230; ; Orientation;    0,518;   -1,901; -101,475;OrientationFilter;    0,524;   -1,889; -101,086;Acceleration; -0,03400; -0,01100; -0,96500;AccelerationFilter; -0,03264; -0,01207; -0,95780;Gyro;  0,00342;  0,00181; -0,17070;GyroFilter; -0,00494; -0,00755; -0,17078;Magnetometer;   -0,045;    0,238;    0,635;MagnetometerFilter;   -0,045;    0,238;    0,635; ; 
Time;      2,441179; ; Orientation;    0,521;   -1,901; -101,653;OrientationFilter;    0,522;   -1,894; -101,277;Acceleration; -0,03500; -0,01000; -0,95600;AccelerationFilter; -0,03338; -0,01144; -0,95888;Gyro;  0,00241;  0,00040; -0,15530;GyroFilter; -0,00180; -0,00409; -0,16767;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,239;    0,635; ; 
Time;      2,461179; ; Orientation;    0,612;   -1,973; -101,834;OrientationFilter;    0,540;   -1,911; -101,463;Acceleration; -0,03500; -0,01200; -0,96800;AccelerationFilter; -0,03403; -0,01127; -0,96013;Gyro;  0,08007; -0,06264; -0,15809;GyroFilter;  0,01542; -0,01490; -0,16328;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
Time;      2,481179; ; Orientation;    0,615;   -1,972; -102,011;OrientationFilter;    0,569;   -1,936; -101,647;Acceleration; -0,04000; -0,01300; -0,94900;AccelerationFilter; -0,03542; -0,01176; -0,95948;Gyro;  0,00250;  0,00050; -0,15516;GyroFilter;  0,02576; -0,02137; -0,16062;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,240;    0,636; ; 
Time;      2,501395; ; Orientation;    0,618;   -1,971; -102,189;OrientationFilter;    0,588;   -1,950; -101,828;Acceleration; -0,02800; -0,01000; -0,95600;AccelerationFilter; -0,03485; -0,01166; -0,95669;Gyro;  0,00247;  0,00049; -0,15363;GyroFilter;  0,01645; -0,01262; -0,15813;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,240;    0,637; ; 
Time;      2,521671; ; Orientation;    0,621;   -1,971; -102,368;OrientationFilter;    0,601;   -1,958; -102,008;Acceleration; -0,03200; -0,01300; -0,95700;AccelerationFilter; -0,03291; -0,01159; -0,95661;Gyro;  0,00247;  0,00049; -0,15329;GyroFilter;  0,01086; -0,00738; -0,15626;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      2,541480; ; Orientation;    0,624;   -1,970; -102,546;OrientationFilter;    0,609;   -1,963; -102,188;Acceleration; -0,03200; -0,01500; -0,96000;AccelerationFilter; -0,03255; -0,01256; -0,95737;Gyro;  0,00253;  0,00051; -0,15704;GyroFilter;  0,00751; -0,00423; -0,15582;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      2,561497; ; Orientation;    0,625;   -1,968; -102,565;OrientationFilter;    0,615;   -1,966; -102,335;Acceleration; -0,03100; -0,01100; -0,96000;AccelerationFilter; -0,03213; -0,01273; -0,95842;Gyro;  0,00100;  0,00150; -0,01695;GyroFilter;  0,00521; -0,00213; -0,12829;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      2,581490; ; Orientation;    0,628;   -1,968; -102,744;OrientationFilter;    0,620;   -1,967; -102,463;Acceleration; -0,02900; -0,01500; -0,96000;AccelerationFilter; -0,03128; -0,01284; -0,95905;Gyro;  0,00250;  0,00050; -0,15597;GyroFilter;  0,00383; -0,00088; -0,11156;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      2,601254; ; Orientation;    0,629;   -1,969; -102,903;OrientationFilter;    0,623;   -1,967; -102,607;Acceleration; -0,03200; -0,00900; -0,95800;AccelerationFilter; -0,03097; -0,01250; -0,95903;Gyro;  0,00152; -0,00101; -0,14022;GyroFilter;  0,00310; -0,00063; -0,12617;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      2,621188; ; Orientation;    0,631;   -1,967; -102,923;OrientationFilter;    0,626;   -1,968; -102,729;Acceleration; -0,03300; -0,01400; -0,95900;AccelerationFilter; -0,03158; -0,01210; -0,95882;Gyro;  0,00100;  0,00151; -0,01753;GyroFilter;  0,00237; -0,00028; -0,10725;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,641276; ; Orientation;    0,634;   -1,967; -103,102;OrientationFilter;    0,628;   -1,967; -102,842;Acceleration; -0,02900; -0,01300; -0,95800;AccelerationFilter; -0,03135; -0,01266; -0,95869;Gyro;  0,00249;  0,00050; -0,15546;GyroFilter;  0,00212;  0,00023; -0,09895;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,661245; ; Orientation;    0,635;   -1,965; -103,122;OrientationFilter;    0,631;   -1,967; -102,950;Acceleration; -0,03000; -0,01200; -0,96100;AccelerationFilter; -0,03061; -0,01260; -0,95901;Gyro;  0,00100;  0,00150; -0,01781;GyroFilter;  0,00197;  0,00054; -0,09402;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,681409; ; Orientation;    0,636;   -1,966; -103,281;OrientationFilter;    0,633;   -1,966; -103,051;Acceleration; -0,03100; -0,01200; -0,96100;AccelerationFilter; -0,03057; -0,01236; -0,95981;Gyro;  0,00149; -0,00099; -0,13736;GyroFilter;  0,00168;  0,00043; -0,08745;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,701501; ; Orientation;    0,638;   -1,964; -103,301;OrientationFilter;    0,634;   -1,966; -103,147;Acceleration; -0,03200; -0,01300; -0,95700;AccelerationFilter; -0,03094; -0,01241; -0,95949;Gyro;  0,00100;  0,00149; -0,01795;GyroFilter;  0,00150;  0,00036; -0,08353;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,721463; ; Orientation;    0,640;   -1,964; -103,481;OrientationFilter;    0,636;   -1,965; -103,245;Acceleration; -0,03000; -0,01300; -0,96000;AccelerationFilter; -0,03096; -0,01265; -0,95909;Gyro;  0,00251;  0,00050; -0,15693;GyroFilter;  0,00160;  0,00061; -0,08510;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,741529; ; Orientation;    0,640;   -1,964; -103,481;OrientationFilter;    0,638;   -1,965; -103,339;Acceleration; -0,03200; -0,01200; -0,96000;AccelerationFilter; -0,03098; -0,01259; -0,95945;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00146;  0,00047; -0,08244;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,761525; ; Orientation;    0,643;   -1,963; -103,660;OrientationFilter;    0,639;   -1,964; -103,432;Acceleration; -0,03200; -0,01100; -0,95600;AccelerationFilter; -0,03139; -0,01215; -0,95887;Gyro;  0,00250;  0,00050; -0,15678;GyroFilter;  0,00138;  0,00038; -0,08082;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      2,781624; ; Orientation;    0,644;   -1,962; -103,682;OrientationFilter;    0,641;   -1,964; -103,527;Acceleration; -0,03500; -0,01200; -0,96400;AccelerationFilter; -0,03223; -0,01189; -0,95932;Gyro;  0,00100;  0,00149; -0,01851;GyroFilter;  0,00153;  0,00063; -0,08355;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      2,801325; ; Orientation;    0,646;   -1,963; -103,840;OrientationFilter;    0,643;   -1,963; -103,621;Acceleration; -0,03400; -0,01000; -0,95700;AccelerationFilter; -0,03314; -0,01154; -0,95979;Gyro;  0,00152; -0,00102; -0,14036;GyroFilter;  0,00142;  0,00047; -0,08190;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      2,821274; ; Orientation;    0,647;   -1,961; -103,862;OrientationFilter;    0,644;   -1,963; -103,713;Acceleration; -0,03200; -0,01200; -0,96300;AccelerationFilter; -0,03308; -0,01132; -0,95988;Gyro;  0,00100;  0,00150; -0,01891;GyroFilter;  0,00136;  0,00038; -0,08100;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,637; ; 
Time;      2,841371; ; Orientation;    0,649;   -1,962; -104,020;OrientationFilter;    0,646;   -1,962; -103,804;Acceleration; -0,02900; -0,01200; -0,95600;AccelerationFilter; -0,03205; -0,01159; -0,95973;Gyro;  0,00149; -0,00100; -0,13744;GyroFilter;  0,00131;  0,00033; -0,07987;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,637; ; 
Time;      2,861167; ; Orientation;    0,650;   -1,960; -104,042;OrientationFilter;    0,647;   -1,962; -103,895;Acceleration; -0,03600; -0,01300; -0,96200;AccelerationFilter; -0,03223; -0,01196; -0,95944;Gyro;  0,00101;  0,00152; -0,01931;GyroFilter;  0,00129;  0,00030; -0,07927;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,637; ; 
Time;      2,881171; ; Orientation;    0,652;   -1,962; -104,200;OrientationFilter;    0,649;   -1,962; -103,985;Acceleration; -0,03200; -0,01200; -0,96200;AccelerationFilter; -0,03294; -0,01217; -0,96046;Gyro;  0,00150; -0,00100; -0,13794;GyroFilter;  0,00128;  0,00028; -0,07901;Magnetometer;   -0,045;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,637; ; 
Time;      2,901436; ; Orientation;    0,653;   -1,960; -104,222;OrientationFilter;    0,650;   -1,961; -104,076;Acceleration; -0,02900; -0,01300; -0,96000;AccelerationFilter; -0,03196; -0,01230; -0,96068;Gyro;  0,00099;  0,00148; -0,01912;GyroFilter;  0,00126;  0,00027; -0,07882;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      2,921469; ; Orientation;    0,653;   -1,960; -104,222;OrientationFilter;    0,651;   -1,961; -104,134;Acceleration; -0,03000; -0,01300; -0,96000;AccelerationFilter; -0,03098; -0,01258; -0,96041;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00096;  0,00046; -0,05111;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,239;    0,636; ; 
Time;      2,941476; ; Orientation;    0,656;   -1,959; -104,403;OrientationFilter;    0,653;   -1,960; -104,206;Acceleration; -0,03200; -0,01200; -0,95800;AccelerationFilter; -0,03099; -0,01255; -0,95984;Gyro;  0,00250;  0,00050; -0,15739;GyroFilter;  0,00107;  0,00037; -0,06215;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,238;    0,636; ; 
Time;      2,961525; ; Orientation;    0,657;   -1,958; -104,425;OrientationFilter;    0,654;   -1,960; -104,289;Acceleration; -0,03400; -0,01000; -0,96200;AccelerationFilter; -0,03179; -0,01193; -0,95991;Gyro;  0,00100;  0,00150; -0,01964;GyroFilter;  0,00134;  0,00062; -0,07269;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,238;    0,635; ; 
Time;      2,981292; ; Orientation;    0,659;   -1,959; -104,583;OrientationFilter;    0,656;   -1,959; -104,375;Acceleration; -0,03300; -0,01400; -0,95900;AccelerationFilter; -0,03248; -0,01196; -0,96014;Gyro;  0,00152; -0,00101; -0,13948;GyroFilter;  0,00131;  0,00047; -0,07544;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,238;    0,635; ; 
Time;      3,002252; ; Orientation;    0,660;   -1,957; -104,606;OrientationFilter;    0,657;   -1,959; -104,463;Acceleration; -0,02900; -0,01200; -0,96000;AccelerationFilter; -0,03189; -0,01237; -0,95989;Gyro;  0,00095;  0,00143; -0,01903;GyroFilter;  0,00128;  0,00037; -0,07697;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,237;    0,635; ; 
Time;      3,021250; ; Orientation;    0,662;   -1,958; -104,764;OrientationFilter;    0,659;   -1,958; -104,552;Acceleration; -0,03300; -0,01500; -0,96200;AccelerationFilter; -0,03153; -0,01282; -0,96033;Gyro;  0,00158; -0,00105; -0,14496;GyroFilter;  0,00128;  0,00030; -0,07898;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,237;    0,635; ; 
Time;      3,041373; ; Orientation;    0,663;   -1,956; -104,787;OrientationFilter;    0,660;   -1,958; -104,641;Acceleration; -0,03000; -0,01200; -0,96200;AccelerationFilter; -0,03152; -0,01309; -0,96100;Gyro;  0,00099;  0,00149; -0,02008;GyroFilter;  0,00128;  0,00027; -0,08039;Magnetometer;   -0,046;    0,237;    0,635;MagnetometerFilter;   -0,046;    0,237;    0,635; ; 
Time;      3,061170; ; Orientation;    0,733;   -1,866; -104,787;OrientationFilter;    0,675;   -1,939; -104,699;Acceleration; -0,03200; -0,01600; -0,95900;AccelerationFilter; -0,03131; -0,01346; -0,96080;Gyro;  0,06163;  0,08005;  0,00039;GyroFilter;  0,01329;  0,01647; -0,05218;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,238;    0,635; ; 
