Time;      1,741684; ; Orientation;    7,056;   -3,023;   27,415;OrientationFilter;    6,590;   -3,084;   27,684;OrientationPrediction;    6,825;   -3,043;   27,542;Acceleration;  0,88300; -1,05500; -1,22000;AccelerationFilter;  0,70809; -1,61732; -1,20880;AccelerationPrediction;  0,78823; -1,33814; -1,21715;Gyro;  0,24606;  0,15984; -0,20995;GyroFilter;  0,18979; -0,01696; -0,08721;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,348;   -0,314;    0,636; ; 
Time;      1,761877; ; Orientation;    7,101;   -3,362;   27,050;OrientationFilter;    6,785;   -3,128;   27,503;OrientationPrediction;    6,950;   -3,216;   27,268;Acceleration;  0,88400; -0,62000; -1,22600;AccelerationFilter;  0,77826; -1,30539; -1,21448;AccelerationPrediction;  0,82439; -0,95748; -1,22162;Gyro;  0,03837; -0,29342; -0,31536;GyroFilter;  0,17076; -0,03690; -0,15739;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,348;   -0,313;    0,636; ; 
Time;      1,781667; ; Orientation;    6,887;   -3,766;   26,784;OrientationFilter;    6,869;   -3,302;   27,269;OrientationPrediction;    6,859;   -3,587;   27,018;Acceleration;  0,77400; -0,12300; -1,17500;AccelerationFilter;  0,79855; -0,93184; -1,20889;AccelerationPrediction;  0,79346; -0,53514; -1,19204;Gyro; -0,18841; -0,35572; -0,23476;GyroFilter;  0,07245; -0,15197; -0,20446;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,348;   -0,313;    0,636; ; 
Time;      1,802035; ; Orientation;    6,658;   -3,727;   27,035;OrientationFilter;    6,830;   -3,480;   27,125;OrientationPrediction;    6,727;   -3,606;   27,087;Acceleration;  0,67200;  0,38600; -1,29400;AccelerationFilter;  0,76833; -0,50650; -1,21913;AccelerationPrediction;  0,71258; -0,05938; -1,24859;Gyro; -0,19611;  0,03326;  0,21507;GyroFilter; -0,03343; -0,15567; -0,12661;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,348;   -0,313;    0,637; ; 
Time;      1,821800; ; Orientation;    6,572;   -3,588;   27,041;OrientationFilter;    6,744;   -3,551;   27,090;OrientationPrediction;    6,665;   -3,523;   27,117;Acceleration;  0,52000;  0,85800; -1,24900;AccelerationFilter;  0,69940; -0,05510; -1,24008;AccelerationPrediction;  0,61603;  0,39862; -1,26424;Gyro; -0,07592;  0,12218;  0,00570;GyroFilter; -0,07447; -0,06232; -0,03181;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,312;    0,639; ; 
Time;      1,841713; ; Orientation;    6,486;   -3,450;   27,047;OrientationFilter;    6,658;   -3,538;   27,072;OrientationPrediction;    6,592;   -3,493;   27,023;Acceleration;  0,48600;  1,19300; -1,23300;AccelerationFilter;  0,62084;  0,37714; -1,24045;AccelerationPrediction;  0,54958;  0,78096; -1,21749;Gyro; -0,07529;  0,12126;  0,00557;GyroFilter; -0,07492;  0,01130; -0,01683;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,311;    0,640; ; 
Time;      1,861921; ; Orientation;    6,376;   -3,416;   26,925;OrientationFilter;    6,567;   -3,496;   27,038;OrientationPrediction;    6,472;   -3,462;   26,982;Acceleration;  0,45800;  1,43600; -1,33400;AccelerationFilter;  0,56130;  0,75208; -1,25767;AccelerationPrediction;  0,52322;  1,08249; -1,29891;Gyro; -0,09536;  0,02935; -0,10539;GyroFilter; -0,07908;  0,03690; -0,03006;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,311;    0,640; ; 
Time;      1,881701; ; Orientation;    6,525;   -3,319;   26,705;OrientationFilter;    6,521;   -3,445;   26,949;OrientationPrediction;    6,516;   -3,397;   26,816;Acceleration;  0,53100;  1,56900; -1,47300;AccelerationFilter;  0,53458;  1,05225; -1,31600;AccelerationPrediction;  0,53001;  1,30774; -1,40500;Gyro;  0,13148;  0,08559; -0,19423;GyroFilter; -0,04023;  0,04513; -0,07796;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,310;    0,640; ; 
Time;      1,901984; ; Orientation;    6,153;   -3,356;   26,805;OrientationFilter;    6,448;   -3,402;   26,871;OrientationPrediction;    6,333;   -3,371;   26,827;Acceleration;  0,56400;  1,70700; -1,42400;AccelerationFilter;  0,53975;  1,28655; -1,36900;AccelerationPrediction;  0,56048;  1,49163; -1,39998;Gyro; -0,31973; -0,03141;  0,08591;GyroFilter; -0,06178;  0,03791; -0,06844;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,310;    0,641; ; 
Time;      1,921712; ; Orientation;    5,709;   -3,257;   26,959;OrientationFilter;    6,241;   -3,364;   26,876;OrientationPrediction;    5,922;   -3,326;   26,950;Acceleration;  0,63400;  1,72900; -1,31900;AccelerationFilter;  0,56345;  1,45913; -1,37000;AccelerationPrediction;  0,59085;  1,60258; -1,32556;Gyro; -0,39274;  0,08743;  0,13629;GyroFilter; -0,17956;  0,03395;  0,00338;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,310;    0,641; ; 
Time;      1,941791; ; Orientation;    5,583;   -2,762;   27,078;OrientationFilter;    6,003;   -3,222;   26,933;OrientationPrediction;    5,792;   -2,984;   27,004;Acceleration;  0,62100;  1,58200; -1,38300;AccelerationFilter;  0,58907;  1,53768; -1,36240;AccelerationPrediction;  0,60873;  1,55575; -1,36858;Gyro; -0,10953;  0,43000;  0,10326;GyroFilter; -0,20819;  0,12386;  0,04994;Magnetometer;    0,347;   -0,310;    0,641;MagnetometerFilter;    0,347;   -0,310;    0,641; ; 
Time;      1,961747; ; Orientation;    5,161;   -2,549;   27,210;OrientationFilter;    5,751;   -2,995;   27,017;OrientationPrediction;    5,498;   -2,734;   27,105;Acceleration;  0,64000;  1,39300; -1,33000;AccelerationFilter;  0,60564;  1,51761; -1,36004;AccelerationPrediction;  0,61312;  1,44631; -1,36607;Gyro; -0,36923;  0,18671;  0,11578;GyroFilter; -0,22067;  0,19766;  0,07377;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,348;   -0,313;    0,640; ; 
Time;      1,981703; ; Orientation;    4,771;   -2,695;   27,331;OrientationFilter;    5,437;   -2,846;   27,119;OrientationPrediction;    5,073;   -2,803;   27,224;Acceleration;  0,67000;  1,17200; -1,28600;AccelerationFilter;  0,62539;  1,42356; -1,33922;AccelerationPrediction;  0,65181;  1,30281; -1,29931;Gyro; -0,34140; -0,12822;  0,10520;GyroFilter; -0,27453;  0,13029;  0,08846;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,349;   -0,318;    0,638; ; 
Time;      2,001853; ; Orientation;    5,150;   -3,054;   27,914;OrientationFilter;    5,246;   -2,857;   27,320;OrientationPrediction;    5,195;   -2,984;   27,607;Acceleration;  0,65600;  0,75500; -1,40400;AccelerationFilter;  0,64043;  1,23954; -1,34153;AccelerationPrediction;  0,64985;  1,00385; -1,37273;Gyro;  0,32862; -0,31036;  0,50531;GyroFilter; -0,16727; -0,00954;  0,17517;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,350;   -0,321;    0,637; ; 
Time;      2,021702; ; Orientation;    4,813;   -2,976;   28,043;OrientationFilter;    5,141;   -2,920;   27,583;OrientationPrediction;    5,061;   -2,963;   27,862;Acceleration;  0,63200;  0,42700; -1,47400;AccelerationFilter;  0,64186;  0,98012; -1,38052;AccelerationPrediction;  0,63276;  0,68909; -1,44349;Gyro; -0,29627;  0,06851;  0,11331;GyroFilter; -0,09389; -0,05409;  0,22883;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,350;   -0,323;    0,637; ; 
Time;      2,041764; ; Orientation;    3,897;   -3,332;   27,918;OrientationFilter;    4,826;   -3,014;   27,742;OrientationPrediction;    4,286;   -3,114;   27,780;Acceleration;  0,74300; -0,03400; -1,27800;AccelerationFilter;  0,66012;  0,66667; -1,37871;AccelerationPrediction;  0,69947;  0,33511; -1,32423;Gyro; -0,79753; -0,30990; -0,10833;GyroFilter; -0,27509; -0,08073;  0,13829;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,351;   -0,324;    0,637; ; 
Time;      2,061792; ; Orientation;    3,142;   -3,503;   28,052;OrientationFilter;    4,304;   -3,175;   27,839;OrientationPrediction;    3,677;   -3,386;   27,923;Acceleration;  0,97000; -0,35000; -1,42400;AccelerationFilter;  0,73867;  0,32320; -1,36763;AccelerationPrediction;  0,86548; -0,02527; -1,36504;Gyro; -0,65725; -0,14896;  0,11602;GyroFilter; -0,45601; -0,14021;  0,08451;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,351;   -0,325;    0,636; ; 
Time;      2,081913; ; Orientation;    2,652;   -3,517;   28,659;OrientationFilter;    3,741;   -3,309;   28,046;OrientationPrediction;    3,229;   -3,389;   28,378;Acceleration;  1,21300; -0,62800; -0,94700;AccelerationFilter;  0,87980; -0,00168; -1,29478;AccelerationPrediction;  1,05317; -0,29701; -1,16917;Gyro; -0,42564; -0,01225;  0,52665;GyroFilter; -0,49018; -0,11637;  0,17924;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,351;   -0,325;    0,636; ; 
Time;      2,101886; ; Orientation;    2,475;   -3,714;   28,886;OrientationFilter;    3,270;   -3,432;   28,336;OrientationPrediction;    2,899;   -3,556;   28,659;Acceleration;  1,38900; -0,85500; -0,99900;AccelerationFilter;  1,04828; -0,29761; -1,16607;AccelerationPrediction;  1,21575; -0,57474; -1,01189;Gyro; -0,15468; -0,17258;  0,19823;GyroFilter; -0,41017; -0,10679;  0,25252;Magnetometer;    0,351;   -0,326;    0,636;MagnetometerFilter;    0,351;   -0,326;    0,636; ; 
Time;      2,121715; ; Orientation;    2,595;   -3,739;   28,658;OrientationFilter;    2,976;   -3,550;   28,510;OrientationPrediction;    2,806;   -3,668;   28,543;Acceleration;  1,45400; -1,13600; -0,99800;AccelerationFilter;  1,19757; -0,57676; -1,09904;AccelerationPrediction;  1,31787; -0,85261; -1,11183;Gyro;  0,10619; -0,02183; -0,20015;GyroFilter; -0,25580; -0,10295;  0,15113;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,354;   -0,326;    0,634; ; 
Time;      2,141867; ; Orientation;    1,950;   -3,463;   28,923;OrientationFilter;    2,695;   -3,570;   28,623;OrientationPrediction;    2,351;   -3,503;   28,726;Acceleration;  1,36100; -1,40500; -1,04200;AccelerationFilter;  1,28154; -0,85426; -1,06742;AccelerationPrediction;  1,31364; -1,13722; -1,04257;Gyro; -0,55890;  0,23945;  0,22965;GyroFilter; -0,24402; -0,01825;  0,09658;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,358;   -0,327;    0,631; ; 
Time;      2,161725; ; Orientation;    1,562;   -3,597;   28,807;OrientationFilter;    2,319;   -3,554;   28,720;OrientationPrediction;    1,852;   -3,545;   28,829;Acceleration;  1,49100; -1,44800; -1,07000;AccelerationFilter;  1,33932; -1,08315; -1,06285;AccelerationPrediction;  1,40032; -1,26820; -1,06832;Gyro; -0,34070; -0,11756; -0,10186;GyroFilter; -0,32634;  0,01343;  0,08351;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,360;   -0,327;    0,630; ; 
Time;      2,181786; ; Orientation;    1,529;   -3,236;   29,033;OrientationFilter;    2,010;   -3,499;   28,800;OrientationPrediction;    1,800;   -3,424;   28,871;Acceleration;  1,50400; -1,42900; -1,11300;AccelerationFilter;  1,40259; -1,22529; -1,07431;AccelerationPrediction;  1,48181; -1,30815; -1,08919;Gyro; -0,02938;  0,31331;  0,19583;GyroFilter; -0,26982;  0,04721;  0,06890;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,362;   -0,328;    0,629; ; 
Time;      2,201783; ; Orientation;    1,296;   -3,656;   29,289;OrientationFilter;    1,771;   -3,478;   28,944;OrientationPrediction;    1,569;   -3,504;   29,155;Acceleration;  1,54800; -1,34400; -0,85100;AccelerationFilter;  1,45196; -1,28978; -1,03739;AccelerationPrediction;  1,48628; -1,31922; -0,94943;Gyro; -0,20261; -0,36621;  0,22404;GyroFilter; -0,20829;  0,01775;  0,12531;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,363;   -0,328;    0,628; ; 
Time;      2,221714; ; Orientation;    1,235;   -3,880;   29,417;OrientationFilter;    1,569;   -3,594;   29,108;OrientationPrediction;    1,371;   -3,822;   29,262;Acceleration;  1,55100; -1,16500; -0,77700;AccelerationFilter;  1,49097; -1,27567; -0,94803;AccelerationPrediction;  1,52630; -1,22187; -0,83078;Gyro; -0,05363; -0,19640;  0,11213;GyroFilter; -0,17622; -0,10187;  0,14242;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,363;   -0,328;    0,628; ; 
Time;      2,241812; ; Orientation;    1,156;   -3,738;   29,293;OrientationFilter;    1,420;   -3,680;   29,207;OrientationPrediction;    1,303;   -3,681;   29,239;Acceleration;  1,52100; -0,94400; -0,80400;AccelerationFilter;  1,50898; -1,18720; -0,88502;AccelerationPrediction;  1,51205; -1,06332; -0,86800;Gyro; -0,06840;  0,12357; -0,10755;GyroFilter; -0,13014; -0,07569;  0,08637;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,364;   -0,328;    0,627; ; 
Time;      2,261717; ; Orientation;    1,243;   -3,405;   29,290;OrientationFilter;    1,332;   -3,637;   29,241;OrientationPrediction;    1,278;   -3,487;   29,242;Acceleration;  1,73300; -0,50100; -0,98100;AccelerationFilter;  1,55619; -1,00132; -0,88801;AccelerationPrediction;  1,63891; -0,75713; -0,94053;Gyro;  0,07605;  0,29206; -0,00339;GyroFilter; -0,07655;  0,03771;  0,02964;Magnetometer;    0,364;   -0,328;    0,627;MagnetometerFilter;    0,364;   -0,328;    0,627; ; 
Time;      2,281780; ; Orientation;    1,300;   -3,654;   29,164;OrientationFilter;    1,308;   -3,594;   29,235;OrientationPrediction;    1,316;   -3,605;   29,221;Acceleration;  1,91700; -0,05400; -1,08700;AccelerationFilter;  1,66371; -0,71179; -0,94641;AccelerationPrediction;  1,81436; -0,36784; -1,02809;Gyro;  0,04915; -0,21653; -0,10923;GyroFilter; -0,02089;  0,03773; -0,00474;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,363;   -0,325;    0,628; ; 
Time;      2,301701; ; Orientation;    1,464;   -3,934;   29,161;OrientationFilter;    1,337;   -3,674;   29,206;OrientationPrediction;    1,390;   -3,866;   29,172;Acceleration;  1,95700;  0,38500; -1,20600;AccelerationFilter;  1,77303; -0,36088; -1,02644;AccelerationPrediction;  1,85885;  0,00313; -1,10324;Gyro;  0,14432; -0,24530; -0,00292;GyroFilter;  0,02616; -0,06973; -0,02527;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,361;   -0,321;    0,629; ; 
Time;      2,321809; ; Orientation;    1,518;   -4,185;   29,160;OrientationFilter;    1,399;   -3,828;   29,188;OrientationPrediction;    1,467;   -3,999;   29,189;Acceleration;  1,85000;  0,63300; -1,06300;AccelerationFilter;  1,82522; -0,01293; -1,06967;AccelerationPrediction;  1,82429;  0,30673; -1,07012;Gyro;  0,04658; -0,21797; -0,00042;GyroFilter;  0,05387; -0,13449; -0,01583;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,360;   -0,318;    0,629; ; 
Time;      2,341792; ; Orientation;    1,439;   -4,042;   29,037;OrientationFilter;    1,431;   -3,942;   29,152;OrientationPrediction;    1,422;   -3,989;   29,096;Acceleration;  1,68500;  0,85900; -1,36000;AccelerationFilter;  1,80213;  0,29064; -1,12640;AccelerationPrediction;  1,73384;  0,55477; -1,21086;Gyro; -0,06889;  0,12443; -0,10776;GyroFilter;  0,02786; -0,09940; -0,03114;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,360;   -0,316;    0,630; ; 
Time;      2,361763; ; Orientation;    1,661;   -4,100;   29,031;OrientationFilter;    1,479;   -3,994;   29,105;OrientationPrediction;    1,553;   -4,005;   29,054;Acceleration;  1,57100;  1,00300; -1,24600;AccelerationFilter;  1,73248;  0,54679; -1,19704;AccelerationPrediction;  1,65151;  0,77794; -1,27480;Gyro;  0,19434; -0,05040; -0,00544;GyroFilter;  0,04181; -0,04484; -0,04132;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,359;   -0,315;    0,630; ; 
Time;      2,381859; ; Orientation;    1,855;   -4,269;   29,025;OrientationFilter;    1,590;   -4,070;   29,074;OrientationPrediction;    1,755;   -4,195;   29,063;Acceleration;  1,55200;  1,23900; -1,42500;AccelerationFilter;  1,66409;  0,77647; -1,25242;AccelerationPrediction;  1,61625;  1,00167; -1,28803;Gyro;  0,16835; -0,14659; -0,00454;GyroFilter;  0,09762; -0,06630; -0,02679;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,359;   -0,315;    0,630; ; 
Time;      2,401721; ; Orientation;    2,164;   -4,463;   28,891;OrientationFilter;    1,758;   -4,189;   29,028;OrientationPrediction;    1,950;   -4,335;   28,960;Acceleration;  1,47800;  1,43600; -1,42300;AccelerationFilter;  1,60445;  1,00088; -1,32105;AccelerationPrediction;  1,55232;  1,23148; -1,40818;Gyro;  0,27158; -0,17087; -0,11773;GyroFilter;  0,14656; -0,10327; -0,04053;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,359;   -0,315;    0,630; ; 
Time;      2,421763; ; Orientation;    2,398;   -4,518;   28,660;OrientationFilter;    1,967;   -4,309;   28,927;OrientationPrediction;    2,191;   -4,415;   28,782;Acceleration;  1,31100;  1,53000; -1,43700;AccelerationFilter;  1,52047;  1,19373; -1,36463;AccelerationPrediction;  1,41052;  1,35984; -1,37973;Gyro;  0,20350; -0,04735; -0,20171;GyroFilter;  0,18295; -0,10561; -0,08820;Magnetometer;    0,359;   -0,314;    0,630;MagnetometerFilter;    0,359;   -0,314;    0,630; ; 
Time;      2,441765; ; Orientation;    2,625;   -4,571;   28,528;OrientationFilter;    2,185;   -4,403;   28,794;OrientationPrediction;    2,393;   -4,472;   28,654;Acceleration;  1,21400;  1,52600; -1,38200;AccelerationFilter;  1,41728;  1,32744; -1,38258;AccelerationPrediction;  1,30663;  1,42009; -1,38747;Gyro;  0,19785; -0,04654; -0,11482;GyroFilter;  0,19004; -0,08214; -0,11623;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,358;   -0,316;    0,630; ; 
Time;      2,461721; ; Orientation;    2,506;   -4,550;   28,781;OrientationFilter;    2,337;   -4,466;   28,738;OrientationPrediction;    2,426;   -4,512;   28,767;Acceleration;  1,08800;  1,40900; -1,48900;AccelerationFilter;  1,31077;  1,38346; -1,40375;AccelerationPrediction;  1,20921;  1,39292; -1,43855;Gyro; -0,10413;  0,01860;  0,22152;GyroFilter;  0,13277; -0,05487; -0,04840;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,357;   -0,318;    0,630; ; 
Time;      2,481849; ; Orientation;    2,693;   -4,718;   28,875;OrientationFilter;    2,442;   -4,533;   28,774;OrientationPrediction;    2,531;   -4,617;   28,862;Acceleration;  1,02500;  1,18000; -1,55300;AccelerationFilter;  1,20906;  1,34788; -1,45065;AccelerationPrediction;  1,11314;  1,26068; -1,51980;Gyro;  0,16221; -0,14605;  0,08126;GyroFilter;  0,09128; -0,05841;  0,03152;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,357;   -0,320;    0,630; ; 
Time;      2,501726; ; Orientation;    3,027;   -4,804;   28,865;OrientationFilter;    2,609;   -4,625;   28,813;OrientationPrediction;    2,853;   -4,736;   28,815;Acceleration;  0,92500;  0,84200; -1,48800;AccelerationFilter;  1,11544;  1,21313; -1,47859;AccelerationPrediction;  1,02722;  1,02564; -1,47843;Gyro;  0,29359; -0,07573; -0,00902;GyroFilter;  0,14593; -0,07940;  0,03336;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,357;   -0,321;    0,630; ; 
Time;      2,521892; ; Orientation;    3,194;   -5,084;   28,858;OrientationFilter;    2,810;   -4,753;   28,832;OrientationPrediction;    3,015;   -4,904;   28,834;Acceleration;  0,81500;  0,49300; -1,54400;AccelerationFilter;  1,01726;  0,99488; -1,49355;AccelerationPrediction;  0,91155;  0,74140; -1,50452;Gyro;  0,14410; -0,24230; -0,00583;GyroFilter;  0,17509; -0,11125;  0,01705;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,356;   -0,321;    0,630; ; 
Time;      2,541731; ; Orientation;    3,226;   -4,969;   28,733;OrientationFilter;    2,970;   -4,862;   28,817;OrientationPrediction;    3,079;   -4,940;   28,779;Acceleration;  0,71900;  0,18200; -1,66800;AccelerationFilter;  0,91716;  0,73193; -1,53853;AccelerationPrediction;  0,81718;  0,46279; -1,61643;Gyro;  0,02839;  0,10171; -0,11017;GyroFilter;  0,13955; -0,09487; -0,01297;Magnetometer;    0,356;   -0,322;    0,630;MagnetometerFilter;    0,356;   -0,322;    0,630; ; 
